Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021730233,0.0024575035,0.0024974053,1.0162367,4.0E-5,0.021518968,0.024385164,0.02447297,1.0036007,9.0E-5
6.1,9.065282E-4,8.790744E-4,8.890656E-4,1.0113657,1.0E-5,0.009028391,0.008757113,0.008796763,1.0045277,4.0E-5
6.2,7.6267915E-4,7.13217E-4,7.232099E-4,1.014011,1.0E-5,0.007600669,0.0071097235,0.0071494393,1.0055861,4.0E-5
6.3,7.069015E-4,6.511077E-4,6.611012E-4,1.0153484,1.0E-5,0.00704657,0.0064923633,0.0065122335,1.0030606,2.0E-5
6.4,6.831918E-4,6.248755E-4,6.248755E-4,1.0,0.0,0.006810953,0.0062315296,0.0062414673,1.0015948,1.0E-5
6.5,6.3909404E-4,5.763587E-4,5.763587E-4,1.0,0.0,0.006372592,0.005748949,0.0057588913,1.0017295,1.0E-5
6.6,5.921717E-4,5.249754E-4,5.249754E-4,1.0,0.0,0.0059059616,0.005237599,0.0052475464,1.0018992,1.0E-5
6.7,5.667165E-4,4.964732E-4,4.964732E-4,1.0,0.0,0.005652734,0.0049538743,0.004963825,1.0020087,1.0E-5
6.8,5.564038E-4,4.8514284E-4,4.8514284E-4,1.0,0.0,0.005550127,0.0048410697,0.0048510213,1.0020556,1.0E-5
6.9,5.236687E-4,4.4823048E-4,4.4823048E-4,1.0,0.0,0.005224364,0.0044734753,0.0044734753,1.0,0.0
7.0,4.975576E-4,4.186587E-4,4.186587E-4,1.0,0.0,0.00496445,0.0041788993,0.0041788993,1.0,0.0
7.1,4.803152E-4,3.992193E-4,3.992193E-4,1.0,0.0,0.004792784,0.003985218,0.003985218,1.0,0.0
7.2,3.984668E-4,3.094347E-4,3.094347E-4,1.0,0.0,0.0039775306,0.0030900952,0.0030900952,1.0,0.0
7.3,3.7822526E-4,2.9196154E-4,2.9196154E-4,1.0,0.0,0.0037758215,0.002915835,0.002915835,1.0,0.0
7.4,3.3336508E-4,2.5661115E-4,2.5661115E-4,1.0,0.0,0.0033286542,0.0025631927,0.0025631927,1.0,0.0
7.5,2.806312E-4,2.1306993E-4,2.1306993E-4,1.0,0.0,0.0028027708,0.0021286677,0.0021286677,1.0,0.0
7.6,2.1532185E-4,1.6113452E-4,1.6113452E-4,1.0,0.0,0.0021511333,0.001610185,0.001610185,1.0,0.0
7.7,1.3256045E-4,9.538962E-5,9.538962E-5,1.0,0.0,0.0013248142,9.53493E-4,9.53493E-4,1.0,0.0
7.8,2.5362791E-5,1.8314113E-5,1.8314113E-5,1.0,0.0,2.5359896E-4,1.8312616E-4,1.8312616E-4,1.0,0.0
7.9,1.068226E-6,6.62096E-7,6.62096E-7,1.0,0.0,1.0682209E-5,6.620942E-6,6.620942E-6,1.0,0.0
8.0,2.3185973E-7,1.0603932E-7,1.0603932E-7,1.0,0.0,2.3185949E-6,1.0603928E-6,1.0603928E-6,1.0,0.0
