Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.78405E-4,1.4590782E-4,1.4590782E-4,1.0,0.0,0.009741086,0.0014585124,0.0014684978,1.0068463,1.0E-5
6.1,9.78405E-4,1.4590782E-4,1.4590782E-4,1.0,0.0,0.009741086,0.0014585124,0.0014684978,1.0068463,1.0E-5
6.2,9.78405E-4,1.4590782E-4,1.4590782E-4,1.0,0.0,0.009741086,0.0014585124,0.0014684978,1.0068463,1.0E-5
6.3,9.78405E-4,1.4590782E-4,1.4590782E-4,1.0,0.0,0.009741086,0.0014585124,0.0014684978,1.0068463,1.0E-5
6.4,5.679649E-4,1.4590782E-4,1.4590782E-4,1.0,0.0,0.0056651547,0.0014585124,0.0014684978,1.0068463,1.0E-5
6.5,5.679649E-4,1.4590782E-4,1.4590782E-4,1.0,0.0,0.0056651547,0.0014585124,0.0014684978,1.0068463,1.0E-5
6.6,5.5976084E-4,1.4590782E-4,1.4590782E-4,1.0,0.0,0.0055835294,0.0014585124,0.0014684978,1.0068463,1.0E-5
6.7,4.111534E-4,1.4458684E-4,1.4458684E-4,1.0,0.0,0.0041039353,0.0014453199,0.0014553054,1.0069089,1.0E-5
6.8,3.9482914E-4,1.4259128E-4,1.4259128E-4,1.0,0.0,0.0039412836,0.0014253899,0.0014353757,1.0070056,1.0E-5
6.9,3.3769844E-4,1.3116958E-4,1.3116958E-4,1.0,0.0,0.0033718573,0.0013113111,0.0013212981,1.0076159,1.0E-5
7.0,2.6065056E-4,9.687126E-5,9.687126E-5,1.0,0.0,0.0026034506,9.6864E-4,9.6864E-4,1.0,0.0
7.1,6.7817055E-5,8.141252E-6,8.141252E-6,1.0,0.0,6.779636E-4,8.140993E-5,8.140993E-5,1.0,0.0
7.2,4.3790962E-5,5.0759E-6,5.0759E-6,1.0,0.0,4.3782333E-4,5.0758033E-5,5.0758033E-5,1.0,0.0
7.3,1.6332544E-5,2.5199206E-6,2.5199206E-6,1.0,0.0,1.6331344E-4,2.5199004E-5,2.5199004E-5,1.0,0.0
