Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0051410277,0.010076705,0.011650683,1.1561997,0.00159,0.05023708,0.09834606,0.10068134,1.0237455,0.00259
6.1,0.0051410277,0.010076705,0.011650683,1.1561997,0.00159,0.05023708,0.09834606,0.10068134,1.0237455,0.00259
6.2,0.0051410277,0.010076705,0.011650683,1.1561997,0.00159,0.05023708,0.09834606,0.10068134,1.0237455,0.00259
6.3,0.0051410277,0.010076705,0.011650683,1.1561997,0.00159,0.05023708,0.09834606,0.10068134,1.0237455,0.00259
6.4,0.0051410277,0.010076705,0.011650683,1.1561997,0.00159,0.05023708,0.09834606,0.10068134,1.0237455,0.00259
6.5,0.0051326132,0.010063151,0.01163715,1.1564122,0.00159,0.050156746,0.09822385,0.10055945,1.0237783,0.00259
6.6,0.0051326132,0.010063151,0.01163715,1.1564122,0.00159,0.050156746,0.09822385,0.10055945,1.0237783,0.00259
6.7,0.0051293927,0.01005796,0.0116319675,1.1564938,0.00159,0.050125998,0.09817704,0.10051276,1.023791,0.00259
6.8,0.0051248376,0.010050293,0.011624314,1.1566143,0.00159,0.05008251,0.098107055,0.10044295,1.0238098,0.00259
6.9,0.0051141046,0.010033764,0.01160781,1.156875,0.00159,0.049980022,0.097956136,0.10029243,1.0238504,0.00259
7.0,0.005091073,0.009998299,0.011572402,1.1574371,0.00159,0.04976007,0.097632505,0.09996963,1.0239381,0.00259
7.1,0.005055068,0.009947509,0.011521692,1.158249,0.00159,0.04941613,0.097168975,0.09950731,1.0240645,0.00259
7.2,0.0050299936,0.009911741,0.011485982,1.1588258,0.00159,0.049176537,0.096842214,0.09918139,1.0241545,0.00259
7.3,0.0050112694,0.009887198,0.011461478,1.159224,0.00159,0.04899759,0.096615635,0.0989554,1.0242172,0.00259
7.4,0.0049933824,0.009856075,0.011430404,1.1597319,0.00159,0.04882661,0.09633377,0.09867427,1.0242957,0.00259
7.5,0.0049769743,0.009828207,0.01140258,1.1601893,0.00159,0.048669744,0.096079916,0.09842107,1.0243667,0.00259
7.6,0.004902454,0.009648468,0.011223127,1.163203,0.00159,0.047957025,0.094462045,0.09680738,1.0248284,0.00259
7.7,0.00427079,0.008328892,0.009687481,1.1631176,0.00137,0.04189639,0.0822613,0.084353745,1.0254365,0.00228
7.8,0.003794643,0.007549458,0.008531984,1.1301452,9.9E-4,0.037304975,0.07475104,0.07624994,1.020052,0.00162
7.9,0.0028072202,0.0052303714,0.0059167626,1.1312318,6.9E-4,0.02772022,0.05244358,0.053438514,1.0189716,0.00105
8.0,0.0018082283,0.002828525,0.002998044,1.059932,1.7E-4,0.017935853,0.02895907,0.02922125,1.0090535,2.7E-4
8.1,9.988535E-4,0.0010124784,0.001042448,1.0296003,3.0E-5,0.009943757,0.010862057,0.0109016225,1.0036426,4.0E-5
8.2,4.5092785E-4,2.8584994E-4,2.8584994E-4,1.0,0.0,0.0045001395,0.0032510054,0.0032510054,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
