Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.318863E-5,7.71818E-5,8.7181026E-5,1.1295543,1.0E-5,7.316453E-4,7.7161845E-4,7.816108E-4,1.0129498,1.0E-5
6.1,7.318863E-5,7.71818E-5,8.7181026E-5,1.1295543,1.0E-5,7.316453E-4,7.7161845E-4,7.816108E-4,1.0129498,1.0E-5
6.2,7.318863E-5,7.71818E-5,8.7181026E-5,1.1295543,1.0E-5,7.316453E-4,7.7161845E-4,7.816108E-4,1.0129498,1.0E-5
6.3,7.318863E-5,7.71818E-5,8.7181026E-5,1.1295543,1.0E-5,7.316453E-4,7.7161845E-4,7.816108E-4,1.0129498,1.0E-5
6.4,3.3939E-5,3.759175E-5,3.759175E-5,1.0,0.0,3.3933815E-4,3.758551E-4,3.758551E-4,1.0,0.0
6.5,3.3939E-5,3.759175E-5,3.759175E-5,1.0,0.0,3.3933815E-4,3.758551E-4,3.758551E-4,1.0,0.0
6.6,3.0292615E-5,3.3919856E-5,3.3919856E-5,1.0,0.0,3.0288487E-4,3.3914737E-4,3.3914737E-4,1.0,0.0
6.7,2.9957617E-5,3.3582328E-5,3.3582328E-5,1.0,0.0,2.9953578E-4,3.3577313E-4,3.3577313E-4,1.0,0.0
6.8,2.7651282E-5,3.0740888E-5,3.0740888E-5,1.0,0.0,2.7647841E-4,3.0736683E-4,3.0736683E-4,1.0,0.0
6.9,2.517032E-5,2.7875118E-5,2.7875118E-5,1.0,0.0,2.516747E-4,2.7871662E-4,2.7871662E-4,1.0,0.0
7.0,2.2574555E-5,2.4839248E-5,2.4839248E-5,1.0,0.0,2.2572262E-4,2.4836505E-4,2.4836505E-4,1.0,0.0
7.1,1.9508632E-5,2.087625E-5,2.087625E-5,1.0,0.0,1.950692E-4,2.0874312E-4,2.0874312E-4,1.0,0.0
7.2,1.6484404E-5,1.7325567E-5,1.7325567E-5,1.0,0.0,1.6483181E-4,1.7324233E-4,1.7324233E-4,1.0,0.0
7.3,1.1832874E-5,1.1374048E-5,1.1374048E-5,1.0,0.0,1.18322445E-4,1.13734706E-4,1.13734706E-4,1.0,0.0
7.4,6.4156125E-6,4.358369E-6,4.358369E-6,1.0,0.0,6.415427E-5,4.3582844E-5,4.3582844E-5,1.0,0.0
7.5,5.198671E-6,2.840876E-6,2.840876E-6,1.0,0.0,5.198549E-5,2.8408402E-5,2.8408402E-5,1.0,0.0
7.6,4.2399665E-6,1.87636E-6,1.87636E-6,1.0,0.0,4.2398857E-5,1.8763445E-5,1.8763445E-5,1.0,0.0
7.7,2.7034082E-6,6.078047E-7,6.078047E-7,1.0,0.0,2.7033753E-5,6.0780335E-6,6.0780335E-6,1.0,0.0
7.8,1.3730804E-6,1.2211075E-7,1.2211075E-7,1.0,0.0,1.3730719E-5,1.2211095E-6,1.2211095E-6,1.0,0.0
7.9,6.4848314E-7,2.1979243E-8,2.1979243E-8,1.0,0.0,6.4848123E-6,2.1979523E-7,2.1979523E-7,1.0,0.0
8.0,3.1068234E-7,9.6706065E-9,9.6706065E-9,1.0,0.0,3.1068191E-6,9.670887E-8,9.670887E-8,1.0,0.0
8.1,6.567332E-8,4.3601514E-9,4.3601514E-9,1.0,0.0,6.56733E-7,4.3604324E-8,4.3604324E-8,1.0,0.0
