Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.1,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.2,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.3,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.4,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.5,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.6,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.7,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.8,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
6.9,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
7.0,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
7.1,2.7412834E-4,2.5240396E-4,2.6240145E-4,1.0396091,1.0E-5,0.0027379042,0.0025212055,0.002541155,1.0079128,2.0E-5
7.2,2.7368523E-4,2.519425E-4,2.6193997E-4,1.0396816,1.0E-5,0.0027334841,0.0025166012,0.0025365509,1.0079272,2.0E-5
7.3,2.7268266E-4,2.5089487E-4,2.6089235E-4,1.0398474,1.0E-5,0.002723483,0.0025061485,0.0025260984,1.0079603,2.0E-5
7.4,2.718476E-4,2.500191E-4,2.6001662E-4,1.039987,1.0E-5,0.002715153,0.0024974109,0.0025173607,1.0079883,2.0E-5
7.5,2.67255E-4,2.4521392E-4,2.5521146E-4,1.0407708,1.0E-5,0.0026693381,0.002449465,0.002469416,1.0081451,2.0E-5
7.6,2.5458392E-4,2.3190618E-4,2.4190385E-4,1.0431108,1.0E-5,0.0025429246,0.0023166724,0.002336626,1.0086131,2.0E-5
7.7,2.1304579E-4,1.8830251E-4,1.9830062E-4,1.053096,1.0E-5,0.0021284167,0.0018814532,0.0019014156,1.0106101,2.0E-5
7.8,1.3276201E-4,1.1067745E-4,1.2067634E-4,1.0903426,1.0E-5,0.0013268272,0.001106228,0.0011162169,1.0090297,1.0E-5
7.9,2.1746291E-5,1.7372156E-5,1.7372156E-5,1.0,0.0,2.1744163E-4,1.737083E-4,1.737083E-4,1.0,0.0
8.0,4.0654416E-7,2.965592E-7,2.965592E-7,1.0,0.0,4.065434E-6,2.96559E-6,2.96559E-6,1.0,0.0
