Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.9195828E-4,2.9548918E-4,3.0548623E-4,1.0338322,1.0E-5,0.00291575,0.002951232,0.0029612025,1.0033784,1.0E-5
6.1,2.9195828E-4,2.9548918E-4,3.0548623E-4,1.0338322,1.0E-5,0.00291575,0.002951232,0.0029612025,1.0033784,1.0E-5
6.2,2.9195828E-4,2.9548918E-4,3.0548623E-4,1.0338322,1.0E-5,0.00291575,0.002951232,0.0029612025,1.0033784,1.0E-5
6.3,2.9195828E-4,2.9548918E-4,3.0548623E-4,1.0338322,1.0E-5,0.00291575,0.002951232,0.0029612025,1.0033784,1.0E-5
6.4,1.4831607E-4,1.499583E-4,1.499583E-4,1.0,0.0,0.0014821711,0.0014986095,0.0014986095,1.0,0.0
6.5,1.0023425E-4,1.0129548E-4,1.0129548E-4,1.0,0.0,0.0010018905,0.0010125064,0.0010125064,1.0,0.0
6.6,1.0023425E-4,1.0129548E-4,1.0129548E-4,1.0,0.0,0.0010018905,0.0010125064,0.0010125064,1.0,0.0
6.7,7.65295E-5,7.732032E-5,7.732032E-5,1.0,0.0,7.6503144E-4,7.729419E-4,7.729419E-4,1.0,0.0
6.8,5.7796264E-5,5.8383837E-5,5.8383837E-5,1.0,0.0,5.778124E-4,5.836894E-4,5.836894E-4,1.0,0.0
6.9,4.442541E-5,4.487316E-5,4.487316E-5,1.0,0.0,4.441653E-4,4.4864384E-4,4.4864384E-4,1.0,0.0
7.0,2.532962E-5,2.5584442E-5,2.5584442E-5,1.0,0.0,2.5326732E-4,2.5581627E-4,2.5581627E-4,1.0,0.0
7.1,1.997995E-5,2.0181871E-5,2.0181871E-5,1.0,0.0,1.9978154E-4,2.0180145E-4,2.0180145E-4,1.0,0.0
7.2,7.684098E-6,7.763863E-6,7.763863E-6,1.0,0.0,7.6838325E-5,7.7636454E-5,7.7636454E-5,1.0,0.0
7.3,2.1852677E-6,2.2084243E-6,2.2084243E-6,1.0,0.0,2.1852462E-5,2.2084245E-5,2.2084245E-5,1.0,0.0
