Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023933933,0.0025910002,0.0026209224,1.0115485,3.0E-5,0.023677798,0.02564065,0.025728343,1.00342,9.0E-5
6.1,0.0023933933,0.0025910002,0.0026209224,1.0115485,3.0E-5,0.023677798,0.02564065,0.025699113,1.00228,6.0E-5
6.2,0.0015039665,0.0015469249,0.001566894,1.0129088,2.0E-5,0.0149382865,0.015374583,0.015413968,1.0025617,4.0E-5
6.3,0.0012083431,0.0012078384,0.0012278142,1.0165385,2.0E-5,0.012017938,0.012022632,0.012062151,1.0032871,4.0E-5
6.4,0.0010465092,0.0010257083,0.001035698,1.0097394,1.0E-5,0.010415946,0.0102177225,0.010237519,1.0019374,2.0E-5
6.5,9.267859E-4,8.926044E-4,9.0259546E-4,1.0111932,1.0E-5,0.009229303,0.008896349,0.00890626,1.001114,1.0E-5
6.6,7.942326E-4,7.47944E-4,7.579365E-4,1.01336,1.0E-5,0.007914,0.0074584666,0.0074683917,1.0013307,1.0E-5
6.7,6.626558E-4,6.089251E-4,6.1891903E-4,1.0164124,1.0E-5,0.006606833,0.0060751624,0.006085102,1.001636,1.0E-5
6.8,6.0274085E-4,5.5344065E-4,5.634351E-4,1.0180588,1.0E-5,0.0060110865,0.005522632,0.0055325767,1.0018008,1.0E-5
6.9,4.5552556E-4,4.1116218E-4,4.2115807E-4,1.0243113,1.0E-5,0.0045459294,0.004104848,0.004114807,1.0024261,1.0E-5
7.0,3.0956755E-4,2.6646862E-4,2.7646596E-4,1.0375179,1.0E-5,0.0030913667,0.0026615066,0.00267148,1.0037472,1.0E-5
7.1,2.6155898E-4,2.179483E-4,2.2794612E-4,1.0458724,1.0E-5,0.0026125133,0.0021773572,0.0021873354,1.0045828,1.0E-5
7.2,2.1499286E-4,1.7124429E-4,1.7124429E-4,1.0,0.0,0.0021478499,0.0017111329,0.0017111329,1.0,0.0
7.3,1.6738157E-4,1.2733685E-4,1.2733685E-4,1.0,0.0,0.0016725556,0.0012726459,0.0012726459,1.0,0.0
7.4,1.2623696E-4,9.225165E-5,9.225165E-5,1.0,0.0,0.0012616527,9.221389E-4,9.221389E-4,1.0,0.0
7.5,7.222766E-5,4.8935686E-5,4.8935686E-5,1.0,0.0,7.220419E-4,4.892526E-4,4.892526E-4,1.0,0.0
7.6,5.2289808E-5,3.3453947E-5,3.3453947E-5,1.0,0.0,5.2277505E-4,3.3449128E-4,3.3449128E-4,1.0,0.0
7.7,4.5718825E-6,3.3651356E-6,3.3651356E-6,1.0,0.0,4.5717883E-5,3.3650875E-5,3.3650875E-5,1.0,0.0
