Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.3780059E-4,2.4736935E-4,2.5736686E-4,1.0404154,1.0E-5,0.0023754628,0.0024714842,0.0025113854,1.0161446,4.0E-5
6.1,2.3780059E-4,2.4736935E-4,2.5736686E-4,1.0404154,1.0E-5,0.0023754628,0.0024714842,0.0025113854,1.0161446,4.0E-5
6.2,1.3919079E-4,1.4543376E-4,1.5543231E-4,1.0687498,1.0E-5,0.0013910364,0.0014534917,0.0014934336,1.0274799,4.0E-5
6.3,1.3919079E-4,1.4543376E-4,1.5543231E-4,1.0687498,1.0E-5,0.0013910364,0.0014534917,0.0014934336,1.0274799,4.0E-5
6.4,1.156199E-4,1.21198806E-4,1.311976E-4,1.082499,1.0E-5,0.0011555976,0.0012114064,0.0012213943,1.0082449,1.0E-5
6.5,1.1471378E-4,1.20253455E-4,1.3025226E-4,1.0831476,1.0E-5,0.0011465458,0.0012019632,0.0012119511,1.0083097,1.0E-5
6.6,7.947703E-5,8.358169E-5,9.358085E-5,1.1196334,1.0E-5,7.9448614E-4,8.3552126E-4,8.455129E-4,1.0119586,1.0E-5
6.7,6.854657E-5,7.2151546E-5,8.215082E-5,1.1385871,1.0E-5,6.8525434E-4,7.212951E-4,7.312879E-4,1.0138539,1.0E-5
6.8,6.4051106E-5,6.742788E-5,6.742788E-5,1.0,0.0,6.4032647E-4,6.7408755E-4,6.7408755E-4,1.0,0.0
6.9,6.176237E-5,6.501828E-5,6.501828E-5,1.0,0.0,6.17452E-4,6.500057E-4,6.500057E-4,1.0,0.0
7.0,5.1391315E-5,5.4088803E-5,5.4088803E-5,1.0,0.0,5.137943E-4,5.4076646E-4,5.4076646E-4,1.0,0.0
7.1,4.2599597E-5,4.482947E-5,4.482947E-5,1.0,0.0,4.259143E-4,4.4821293E-4,4.4821293E-4,1.0,0.0
7.2,2.9895667E-5,3.146085E-5,3.146085E-5,1.0,0.0,2.9891645E-4,3.1457067E-4,3.1457067E-4,1.0,0.0
