Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.060066E-4,5.95908E-4,6.0590205E-4,1.0167711,1.0E-5,0.0060435664,0.0059446986,0.0059546395,1.0016721,1.0E-5
6.1,6.060066E-4,5.95908E-4,6.0590205E-4,1.0167711,1.0E-5,0.0060435664,0.0059446986,0.0059546395,1.0016721,1.0E-5
6.2,6.060066E-4,5.95908E-4,6.0590205E-4,1.0167711,1.0E-5,0.0060435664,0.0059446986,0.0059546395,1.0016721,1.0E-5
6.3,6.060066E-4,5.95908E-4,6.0590205E-4,1.0167711,1.0E-5,0.0060435664,0.0059446986,0.0059546395,1.0016721,1.0E-5
6.4,6.060066E-4,5.95908E-4,6.0590205E-4,1.0167711,1.0E-5,0.0060435664,0.0059446986,0.0059546395,1.0016721,1.0E-5
6.5,6.060066E-4,5.95908E-4,6.0590205E-4,1.0167711,1.0E-5,0.0060435664,0.0059446986,0.0059546395,1.0016721,1.0E-5
6.6,3.9448592E-4,3.721571E-4,3.721571E-4,1.0,0.0,0.0039378637,0.0037154502,0.0037154502,1.0,0.0
6.7,3.706228E-4,3.472278E-4,3.472278E-4,1.0,0.0,0.0037000529,0.0034669358,0.0034669358,1.0,0.0
6.8,3.2791847E-4,3.025777E-4,3.025777E-4,1.0,0.0,0.0032743502,0.003021715,0.003021715,1.0,0.0
6.9,3.2078946E-4,2.951099E-4,2.951099E-4,1.0,0.0,0.003203268,0.002947237,0.002947237,1.0,0.0
7.0,2.7410188E-4,2.4638022E-4,2.4638022E-4,1.0,0.0,0.0027376404,0.0024611023,0.0024611023,1.0,0.0
7.1,2.468141E-4,2.180069E-4,2.180069E-4,1.0,0.0,0.0024654015,0.0021779567,0.0021779567,1.0,0.0
7.2,1.9825088E-4,1.6769061E-4,1.6769061E-4,1.0,0.0,0.001980741,0.0016756529,0.0016756529,1.0,0.0
7.3,1.7038253E-4,1.4078867E-4,1.4078867E-4,1.0,0.0,0.0017025196,0.0014070058,0.0014070058,1.0,0.0
7.4,1.3532673E-4,1.0790183E-4,1.0790183E-4,1.0,0.0,0.0013524436,0.0010785033,0.0010785033,1.0,0.0
7.5,9.7650576E-5,7.376346E-5,7.376346E-5,1.0,0.0,9.7607676E-4,7.3739584E-4,7.3739584E-4,1.0,0.0
7.6,6.389998E-5,4.449103E-5,4.449103E-5,1.0,0.0,6.3881604E-4,4.4482574E-4,4.4482574E-4,1.0,0.0
7.7,2.6823185E-5,1.426934E-5,1.426934E-5,1.0,0.0,2.6819948E-4,1.4268559E-4,1.4268559E-4,1.0,0.0
7.8,6.0556863E-7,5.1043105E-7,5.1043105E-7,1.0,0.0,6.05567E-6,5.1043107E-6,5.1043107E-6,1.0,0.0
