Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015751923,0.0017717932,0.013790461,7.783335,0.01204,0.015640736,0.017583527,0.03712379,2.1112823,0.01989
6.1,0.0015751923,0.0017717932,0.013790461,7.783335,0.01204,0.015640736,0.017583527,0.03712379,2.1112823,0.01989
6.2,0.0015751923,0.0017717932,0.013790461,7.783335,0.01204,0.015640736,0.017583527,0.03712379,2.1112823,0.01989
6.3,0.001489857,0.0016737641,0.013094616,7.823454,0.01144,0.01479908,0.016618172,0.035115585,2.1130836,0.01881
6.4,0.001489857,0.0016737641,0.013094616,7.823454,0.01144,0.01479908,0.016618172,0.035115585,2.1130836,0.01881
6.5,0.0014322745,0.0016073809,0.012759427,7.938023,0.01117,0.014230782,0.015964033,0.033873487,2.1218626,0.0182
6.6,0.0013628257,0.0015252738,0.01215903,7.971703,0.01065,0.013544982,0.015154387,0.032241456,2.127533,0.01735
6.7,0.0012775084,0.0014256947,0.011760939,8.249269,0.01035,0.012701893,0.014171608,0.030556075,2.1561475,0.01662
6.8,0.0011600169,0.00130032,0.010957746,8.426961,0.00967,0.011539802,0.012932832,0.02819289,2.1799471,0.01546
6.9,0.0010379635,0.0011624604,0.009692533,8.337947,0.00854,0.010331288,0.0115689,0.025070868,2.1670918,0.01366
7.0,9.5722964E-4,0.0010725966,0.009004081,8.394656,0.00794,0.009531168,0.010679127,0.023243502,2.1765358,0.0127
7.1,9.2145515E-4,0.0010312311,0.008613404,8.352545,0.00759,0.009176437,0.010269345,0.02230447,2.1719468,0.01216
7.2,8.544101E-4,9.4707584E-4,0.007690683,8.120451,0.00675,0.008511325,0.009435048,0.02011334,2.1317685,0.01078
7.3,7.57377E-4,8.3280704E-4,0.0065680267,7.886613,0.00574,0.0075480095,0.00829997,0.01732444,2.0872896,0.0091
7.4,6.7039346E-4,7.3785736E-4,0.0063337255,8.583942,0.0056,0.0066837464,0.0073569957,0.01613196,2.1927373,0.00884
7.5,6.070656E-4,6.69618E-4,0.006165935,9.2081375,0.0055,0.006054099,0.0066789,0.015281061,2.2879608,0.00866
7.6,1.5687906E-4,1.7391182E-4,0.002443517,14.050323,0.00227,0.0015676835,0.0017391967,0.0053329356,3.0663211,0.0036
