Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011070445,0.0011848575,0.0011948455,1.0084299,1.0E-5,0.011015458,0.011791244,0.011801126,1.000838,1.0E-5
6.1,0.0011070445,0.0011848575,0.0011948455,1.0084299,1.0E-5,0.011015458,0.011791244,0.011801126,1.000838,1.0E-5
6.2,0.0011070445,0.0011848575,0.0011948455,1.0084299,1.0E-5,0.011015458,0.011791244,0.011801126,1.000838,1.0E-5
6.3,6.0582085E-4,6.444044E-4,6.444044E-4,1.0,0.0,0.0060417196,0.006426605,0.006426605,1.0,0.0
6.4,6.0582085E-4,6.444044E-4,6.444044E-4,1.0,0.0,0.0060417196,0.006426605,0.006426605,1.0,0.0
6.5,4.6591737E-4,4.946295E-4,4.946295E-4,1.0,0.0,0.0046494175,0.004936195,0.004936195,1.0,0.0
6.6,3.83198E-4,4.0641593E-4,4.0641593E-4,1.0,0.0,0.0038253788,0.004057518,0.004057518,1.0,0.0
6.7,3.2750185E-4,3.4720742E-4,3.4720742E-4,1.0,0.0,0.0032701963,0.0034673903,0.0034673903,1.0,0.0
6.8,2.8816288E-4,3.054754E-4,3.054754E-4,1.0,0.0,0.002877895,0.003051271,0.003051271,1.0,0.0
6.9,2.4927902E-4,2.6428147E-4,2.6428147E-4,1.0,0.0,0.0024899957,0.0026403638,0.0026403638,1.0,0.0
7.0,2.0259817E-4,2.1488295E-4,2.1488295E-4,1.0,0.0,0.0020241356,0.0021474273,0.0021474273,1.0,0.0
7.1,1.4795837E-4,1.570387E-4,1.570387E-4,1.0,0.0,0.001478599,0.0015699224,0.0015699224,1.0,0.0
