Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.003480294,0.0042513954,0.0043111406,1.014053,6.0E-5,0.03426291,0.041756727,0.041823804,1.0016063,7.0E-5
6.1,0.003480294,0.0042513954,0.0042713108,1.0046843,2.0E-5,0.03426291,0.041756727,0.041785475,1.0006884,3.0E-5
6.2,0.0020537945,0.0024210338,0.0024409853,1.0082409,2.0E-5,0.020349167,0.023953337,0.023972858,1.0008149,2.0E-5
6.3,0.0016990956,0.0019772348,0.0019971952,1.0100951,2.0E-5,0.01686163,0.019600224,0.019619832,1.0010004,2.0E-5
6.4,0.0015357438,0.0017776795,0.0017776795,1.0,0.0,0.015251739,0.017637767,0.017637767,1.0,0.0
6.5,0.001455179,0.0016812944,0.0016812944,1.0,0.0,0.014456868,0.016688764,0.016688764,1.0,0.0
6.6,0.0011729331,0.0013434127,0.0013434127,1.0,0.0,0.011667615,0.013354632,0.013354632,1.0,0.0
6.7,0.0010358836,0.0011820466,0.0011820466,1.0,0.0,0.010310682,0.011758885,0.011758885,1.0,0.0
6.8,8.7088346E-4,9.897741E-4,9.897741E-4,1.0,0.0,0.008674784,0.009854686,0.009854686,1.0,0.0
6.9,7.93766E-4,9.0071757E-4,9.0071757E-4,1.0,0.0,0.007909367,0.008971615,0.008971615,1.0,0.0
7.0,6.4644177E-4,7.319788E-4,7.319788E-4,1.0,0.0,0.0064456454,0.0072964644,0.0072964644,1.0,0.0
7.1,5.7036756E-4,6.4552994E-4,6.4552994E-4,1.0,0.0,0.0056890585,0.006437294,0.006437294,1.0,0.0
7.2,4.9974193E-4,5.6573225E-4,5.6573225E-4,1.0,0.0,0.0049861963,0.005643645,0.005643645,1.0,0.0
7.3,4.1821605E-4,4.7389028E-4,4.7389028E-4,1.0,0.0,0.0041742986,0.0047295,0.0047295,1.0,0.0
7.4,1.5433785E-4,1.7543712E-4,1.7543712E-4,1.0,0.0,0.001542307,0.0017534813,0.0017534813,1.0,0.0
