Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023362834,0.0011035821,0.001113571,1.0090514,1.0E-5,0.02311874,0.011507672,0.011517556,1.000859,1.0E-5
6.1,0.0023362834,0.0011035821,0.001113571,1.0090514,1.0E-5,0.02311874,0.011507672,0.011517556,1.000859,1.0E-5
6.2,0.0023362834,0.0011035821,0.001113571,1.0090514,1.0E-5,0.02311874,0.011507672,0.011517556,1.000859,1.0E-5
6.3,0.0023362834,0.0011035821,0.001113571,1.0090514,1.0E-5,0.02311874,0.011507672,0.011517556,1.000859,1.0E-5
6.4,0.0023362834,0.0011035821,0.001113571,1.0090514,1.0E-5,0.02311874,0.011507672,0.011517556,1.000859,1.0E-5
6.5,0.0019441366,9.055515E-4,9.155424E-4,1.0110329,1.0E-5,0.01927216,0.009497505,0.00950741,1.001043,1.0E-5
6.6,0.0019441366,9.055515E-4,9.155424E-4,1.0110329,1.0E-5,0.01927216,0.009497505,0.00950741,1.001043,1.0E-5
6.7,0.0018787434,8.663511E-4,8.7634247E-4,1.0115327,1.0E-5,0.01862939,0.009099374,0.009109283,1.001089,1.0E-5
6.8,0.0018262739,8.4698386E-4,8.5697544E-4,1.0117966,1.0E-5,0.01811338,0.008899242,0.008909153,1.0011137,1.0E-5
6.9,0.0017908178,8.3813095E-4,8.481226E-4,1.0119213,1.0E-5,0.017764548,0.008807417,0.008817329,1.0011255,1.0E-5
7.0,0.0015099603,7.48086E-4,7.5807853E-4,1.0133574,1.0E-5,0.014997416,0.0078709535,0.007880875,1.0012605,1.0E-5
7.1,0.0013558907,6.6944264E-4,6.794359E-4,1.0149277,1.0E-5,0.013476475,0.00704919,0.0070591196,1.0014086,1.0E-5
7.2,0.001175679,5.8772974E-4,5.977239E-4,1.0170046,1.0E-5,0.011694785,0.0061951503,0.0062050885,1.0016042,1.0E-5
7.3,9.144575E-4,5.642039E-4,5.741982E-4,1.0177141,1.0E-5,0.009107036,0.0059360033,0.0059459438,1.0016747,1.0E-5
7.4,8.305819E-4,5.537585E-4,5.63753E-4,1.0180484,1.0E-5,0.008274844,0.005823211,0.0058331527,1.0017073,1.0E-5
7.5,7.004617E-4,5.141329E-4,5.241278E-4,1.0194402,1.0E-5,0.006982579,0.005408674,0.00541862,1.0018389,1.0E-5
7.6,5.5757316E-4,4.4960348E-4,4.59599E-4,1.0222318,1.0E-5,0.005561762,0.0047436114,0.004753564,1.0020981,1.0E-5
7.7,4.597127E-4,3.8978222E-4,3.997783E-4,1.0256454,1.0E-5,0.0045876284,0.0041365474,0.004146506,1.0024074,1.0E-5
7.8,4.0589093E-4,3.495332E-4,3.5952972E-4,1.0285996,1.0E-5,0.0040515037,0.0037245797,0.0037345423,1.0026748,1.0E-5
7.9,3.4138895E-4,3.0173067E-4,3.1172766E-4,1.0331322,1.0E-5,0.0034086495,0.0032361548,0.0032461225,1.0030801,1.0E-5
8.0,2.8427184E-4,2.5126693E-4,2.6126442E-4,1.0397884,1.0E-5,0.0028390845,0.0027123229,0.002722296,1.0036769,1.0E-5
8.1,1.4816198E-4,7.13844E-5,7.13844E-5,1.0,0.0,0.0014806325,8.1215124E-4,8.1215124E-4,1.0,0.0
8.2,1.05929736E-4,3.300451E-5,3.300451E-5,1.0,0.0,0.0010587925,3.9524096E-4,3.9524096E-4,1.0,0.0
8.3,5.5619817E-5,1.5278572E-5,1.5278572E-5,1.0,0.0,5.5605895E-4,1.8584782E-4,1.8584782E-4,1.0,0.0
