Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.786983E-4,9.941446E-4,0.0010041347,1.0100489,1.0E-5,0.009743992,0.00993064,0.009940541,1.000997,1.0E-5
6.1,9.786983E-4,9.941446E-4,0.0010041347,1.0100489,1.0E-5,0.009743992,0.00993064,0.009940541,1.000997,1.0E-5
6.2,9.786983E-4,9.941446E-4,0.0010041347,1.0100489,1.0E-5,0.009743992,0.00993064,0.009940541,1.000997,1.0E-5
6.3,9.786983E-4,9.941446E-4,0.0010041347,1.0100489,1.0E-5,0.009743992,0.00993064,0.009940541,1.000997,1.0E-5
6.4,2.3823815E-4,1.3121682E-4,1.4121551E-4,1.0761998,1.0E-5,0.002379829,0.0013115717,0.0013215586,1.0076145,1.0E-5
6.5,2.3823815E-4,1.3121682E-4,1.4121551E-4,1.0761998,1.0E-5,0.002379829,0.0013115717,0.0013215586,1.0076145,1.0E-5
6.6,2.3823815E-4,1.3121682E-4,1.4121551E-4,1.0761998,1.0E-5,0.002379829,0.0013115717,0.0013215586,1.0076145,1.0E-5
6.7,1.2139547E-4,6.937612E-5,7.937542E-5,1.1441318,1.0E-5,0.0012132917,6.935507E-4,7.035438E-4,1.0144086,1.0E-5
6.8,1.06059684E-4,6.206066E-5,7.206004E-5,1.1611227,1.0E-5,0.0010600908,6.2043814E-4,6.304319E-4,1.0161077,1.0E-5
6.9,6.8801695E-5,5.5108863E-5,6.510831E-5,1.181449,1.0E-5,6.8780396E-4,5.5095495E-4,5.6094944E-4,1.0181403,1.0E-5
7.0,6.6400375E-5,5.3007778E-5,6.3007246E-5,1.1886415,1.0E-5,6.6380535E-4,5.2995415E-4,5.399489E-4,1.0188595,1.0E-5
7.1,6.294583E-5,4.993451E-5,5.993401E-5,1.2002523,1.0E-5,6.2928005E-4,4.9923547E-4,5.092305E-4,1.0200206,1.0E-5
7.2,4.7511687E-5,3.8489456E-5,4.848907E-5,1.2598014,1.0E-5,4.7501532E-4,3.8482944E-4,3.948256E-4,1.0259756,1.0E-5
7.3,3.6630954E-5,2.9794306E-5,2.9794306E-5,1.0,0.0,3.6624918E-4,2.9790442E-4,2.9790442E-4,1.0,0.0
7.4,2.8124194E-5,2.3209466E-5,2.3209466E-5,1.0,0.0,2.8120633E-4,2.3207164E-4,2.3207164E-4,1.0,0.0
7.5,1.5168589E-5,1.193619E-5,1.193619E-5,1.0,0.0,1.5167553E-4,1.1935567E-4,1.1935567E-4,1.0,0.0
7.6,8.820059E-6,6.445954E-6,6.445954E-6,1.0,0.0,8.8197085E-5,6.4457796E-5,6.4457796E-5,1.0,0.0
7.7,3.7401915E-6,2.042112E-6,2.042112E-6,1.0,0.0,3.7401285E-5,2.0420945E-5,2.0420945E-5,1.0,0.0
7.8,3.4250486E-6,1.7655757E-6,1.7655757E-6,1.0,0.0,3.424996E-5,1.7655628E-5,1.7655628E-5,1.0,0.0
7.9,5.2330256E-7,1.946022E-7,1.946022E-7,1.0,0.0,5.2330133E-6,1.9460213E-6,1.9460213E-6,1.0,0.0
