Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001571,0.0017100874,0.0017300532,1.0116754,2.0E-5,0.015599402,0.016980086,0.017009577,1.0017368,3.0E-5
6.1,0.001571,0.0017100874,0.0017300532,1.0116754,2.0E-5,0.015599402,0.016980086,0.017009577,1.0017368,3.0E-5
6.2,0.001571,0.0017100874,0.0017300532,1.0116754,2.0E-5,0.015599402,0.016980086,0.017009577,1.0017368,3.0E-5
6.3,8.865586E-4,9.5605495E-4,9.6604537E-4,1.0104496,1.0E-5,0.0088303005,0.009521344,0.009541153,1.0020806,2.0E-5
6.4,8.865586E-4,9.5605495E-4,9.6604537E-4,1.0104496,1.0E-5,0.0088303005,0.009521344,0.009541153,1.0020806,2.0E-5
6.5,6.649074E-4,7.142644E-4,7.2425726E-4,1.0139904,1.0E-5,0.0066292146,0.007120739,0.007130668,1.0013944,1.0E-5
6.6,6.645082E-4,7.1385177E-4,7.238446E-4,1.0139985,1.0E-5,0.0066252467,0.00711664,0.007126569,1.0013951,1.0E-5
6.7,5.300022E-4,5.6785723E-4,5.6785723E-4,1.0,0.0,0.005287399,0.0056647733,0.0056647733,1.0,0.0
6.8,4.3559066E-4,4.6599298E-4,4.6599298E-4,1.0,0.0,0.004347378,0.0046507237,0.0046507237,1.0,0.0
6.9,2.7096065E-4,2.888479E-4,2.888479E-4,1.0,0.0,0.0027063051,0.0028850455,0.0028850455,1.0,0.0
7.0,2.274409E-4,2.4226056E-4,2.4226056E-4,1.0,0.0,0.0022720827,0.0024202575,0.0024202575,1.0,0.0
7.1,1.5860285E-4,1.6858143E-4,1.6858143E-4,1.0,0.0,0.001584897,0.0016847932,0.0016847932,1.0,0.0
7.2,8.569109E-5,9.044087E-5,9.044087E-5,1.0,0.0,8.5658056E-4,9.042434E-4,9.042434E-4,1.0,0.0
7.3,1.7515373E-5,1.7194086E-5,1.7194086E-5,1.0,0.0,1.7513991E-4,1.7192766E-4,1.7192766E-4,1.0,0.0
7.4,1.1465385E-5,1.0960913E-5,1.0960913E-5,1.0,0.0,1.1464794E-4,1.0960375E-4,1.0960375E-4,1.0,0.0
7.5,6.23226E-6,5.581133E-6,5.581133E-6,1.0,0.0,6.2320854E-5,5.580994E-5,5.580994E-5,1.0,0.0
7.6,2.419026E-6,1.7410213E-6,1.7410213E-6,1.0,0.0,2.4189996E-5,1.7410079E-5,1.7410079E-5,1.0,0.0
7.7,9.699246E-7,4.1768553E-7,4.1768553E-7,1.0,0.0,9.699204E-6,4.1768476E-6,4.1768476E-6,1.0,0.0
7.8,1.4589209E-7,3.971799E-8,3.971799E-8,1.0,0.0,1.4589199E-6,3.9717986E-7,3.9717986E-7,1.0,0.0
