Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.5584397E-4,2.6019686E-4,2.7019426E-4,1.0384225,1.0E-5,0.002555496,0.002598969,0.002608943,1.0038377,1.0E-5
6.1,2.5584397E-4,2.6019686E-4,2.7019426E-4,1.0384225,1.0E-5,0.002555496,0.002598969,0.002608943,1.0038377,1.0E-5
6.2,2.2862408E-4,2.3241894E-4,2.4241662E-4,1.0430157,1.0E-5,0.00228389,0.0023217944,0.0023317712,1.004297,1.0E-5
6.3,2.24493E-4,2.2815364E-4,2.3815136E-4,1.0438201,1.0E-5,0.0022426634,0.0022792292,0.0022892065,1.0043775,1.0E-5
6.4,2.1305021E-4,2.1639762E-4,2.1639762E-4,1.0,0.0,0.0021284607,0.002161903,0.002161903,1.0,0.0
6.5,2.080568E-4,2.1124512E-4,2.1124512E-4,1.0,0.0,0.002078621,0.0021104768,0.0021104768,1.0,0.0
6.6,2.0195059E-4,2.0491196E-4,2.0491196E-4,1.0,0.0,0.0020176715,0.0020472638,0.0020472638,1.0,0.0
6.7,1.7266218E-4,1.7438771E-4,1.7438771E-4,1.0,0.0,0.001725281,0.0017425147,0.0017425147,1.0,0.0
6.8,1.6367015E-4,1.6520898E-4,1.6520898E-4,1.0,0.0,0.0016354966,0.0016508673,0.0016508673,1.0,0.0
6.9,1.5160214E-4,1.527039E-4,1.527039E-4,1.0,0.0,0.0015149876,0.001525995,0.001525995,1.0,0.0
7.0,1.308087E-4,1.3103384E-4,1.3103384E-4,1.0,0.0,0.0013073172,0.001309569,0.001309569,1.0,0.0
7.1,1.13674476E-4,1.1311178E-4,1.1311178E-4,1.0,0.0,0.0011361635,0.0011305449,0.0011305449,1.0,0.0
7.2,8.676102E-5,8.4598956E-5,8.4598956E-5,1.0,0.0,8.672715E-4,8.456697E-4,8.456697E-4,1.0,0.0
7.3,5.5286528E-5,5.122191E-5,5.122191E-5,1.0,0.0,5.527277E-4,5.121019E-4,5.121019E-4,1.0,0.0
7.4,4.1515676E-5,3.74316E-5,3.74316E-5,1.0,0.0,4.150792E-4,3.742537E-4,3.742537E-4,1.0,0.0
7.5,2.663358E-5,2.3210716E-5,2.3210716E-5,1.0,0.0,2.6630386E-4,2.3208349E-4,2.3208349E-4,1.0,0.0
7.6,1.2378401E-5,1.0381262E-5,1.0381262E-5,1.0,0.0,1.237771E-4,1.0380804E-4,1.0380804E-4,1.0,0.0
7.7,1.0431614E-6,5.1449575E-7,5.1449575E-7,1.0,0.0,1.0431565E-5,5.1449574E-6,5.1449574E-6,1.0,0.0
