Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015388876,0.0011743121,0.0011743121,1.0,0.0,0.015282745,0.011697438,0.011707321,1.0008448,1.0E-5
6.1,0.0015388876,0.0011743121,0.0011743121,1.0,0.0,0.015282745,0.011697438,0.011707321,1.0008448,1.0E-5
6.2,0.0015388876,0.0011743121,0.0011743121,1.0,0.0,0.015282745,0.011697438,0.011707321,1.0008448,1.0E-5
6.3,0.001211057,9.600273E-4,9.600273E-4,1.0,0.0,0.012044783,0.009570319,0.009570319,1.0,0.0
6.4,0.001211057,9.600273E-4,9.600273E-4,1.0,0.0,0.012044783,0.009570319,0.009570319,1.0,0.0
6.5,9.5644733E-4,7.693861E-4,7.693861E-4,1.0,0.0,0.009523412,0.007674181,0.007674181,1.0,0.0
6.6,9.504242E-4,7.622197E-4,7.622197E-4,1.0,0.0,0.009463696,0.0076030083,0.0076030083,1.0,0.0
6.7,9.13381E-4,7.3169195E-4,7.3169195E-4,1.0,0.0,0.00909636,0.0072991746,0.0072991746,1.0,0.0
6.8,9.083966E-4,7.2772824E-4,7.2772824E-4,1.0,0.0,0.009046922,0.007259742,0.007259742,1.0,0.0
6.9,8.5550465E-4,6.7753484E-4,6.7753484E-4,1.0,0.0,0.008522186,0.006760413,0.006760413,1.0,0.0
7.0,7.2567526E-4,5.674773E-4,5.674773E-4,1.0,0.0,0.0072331014,0.0056642015,0.0056642015,1.0,0.0
7.1,6.9922156E-4,5.38751E-4,5.38751E-4,1.0,0.0,0.0069702556,0.0053777816,0.0053777816,1.0,0.0
7.2,6.332616E-4,4.6934758E-4,4.6934758E-4,1.0,0.0,0.0063146,0.0046849884,0.0046849884,1.0,0.0
7.3,5.4797693E-4,3.9502303E-4,3.9502303E-4,1.0,0.0,0.005466277,0.003943598,0.003943598,1.0,0.0
7.4,5.0206814E-4,3.5408125E-4,3.5408125E-4,1.0,0.0,0.005009353,0.003535325,0.003535325,1.0,0.0
7.5,4.2856473E-4,2.9402328E-4,2.9402328E-4,1.0,0.0,0.004277392,0.0029364706,0.0029364706,1.0,0.0
7.6,3.6388362E-4,2.4396997E-4,2.4396997E-4,1.0,0.0,0.0036328835,0.0024371375,0.0024371375,1.0,0.0
7.7,2.1701909E-4,1.2141769E-4,1.2141769E-4,1.0,0.0,0.0021680726,0.0012135865,0.0012135865,1.0,0.0
7.8,1.1840509E-5,4.897404E-6,4.897404E-6,1.0,0.0,1.1839878E-4,4.897329E-5,4.897329E-5,1.0,0.0
7.9,3.4838732E-7,1.7949206E-7,1.7949206E-7,1.0,0.0,3.4838679E-6,1.7949193E-6,1.7949193E-6,1.0,0.0
