Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019041431,0.0017941303,0.0018640046,1.0389462,7.0E-5,0.018879099,0.018532937,0.018670343,1.0074141,1.4E-4
6.1,0.0019041431,0.0017941303,0.0018640046,1.0389462,7.0E-5,0.018879099,0.018532937,0.018670343,1.0074141,1.4E-4
6.2,0.0019041431,0.0017941303,0.0018640046,1.0389462,7.0E-5,0.018879099,0.018532937,0.018670343,1.0074141,1.4E-4
6.3,0.0019041431,0.0017941303,0.0018640046,1.0389462,7.0E-5,0.018879099,0.018532937,0.018670343,1.0074141,1.4E-4
6.4,0.0019011468,0.0017900458,0.0018599204,1.0390352,7.0E-5,0.018849645,0.018492818,0.018630229,1.0074306,1.4E-4
6.5,0.0019011468,0.0017900458,0.0018599204,1.0390352,7.0E-5,0.018849645,0.018492818,0.018630229,1.0074306,1.4E-4
6.6,0.0018997455,0.0017881385,0.0018580133,1.0390768,7.0E-5,0.018835869,0.018474085,0.0186115,1.0074382,1.4E-4
6.7,0.0018992044,0.0017873873,0.0018572622,1.0390933,7.0E-5,0.018830549,0.01846671,0.018604124,1.0074412,1.4E-4
6.8,0.0018980318,0.0017857754,0.0018556505,1.0391287,7.0E-5,0.018819023,0.018450864,0.01858828,1.0074477,1.4E-4
6.9,0.0018965311,0.0017837139,0.0018535891,1.039174,7.0E-5,0.018804269,0.018430596,0.018568017,1.0074561,1.4E-4
7.0,0.0018920569,0.0017775686,0.0018474442,1.0393096,7.0E-5,0.018760284,0.018370176,0.018507605,1.0074811,1.4E-4
7.1,0.001890278,0.0017752914,0.0018451671,1.0393602,7.0E-5,0.018742796,0.018347776,0.018485207,1.0074904,1.4E-4
7.2,0.001887647,0.001771865,0.0018417409,1.0394363,7.0E-5,0.01871693,0.018314054,0.018451491,1.0075043,1.4E-4
7.3,0.0018829206,0.0017660456,0.001835922,1.0395665,7.0E-5,0.018670462,0.018256607,0.01839405,1.0075284,1.4E-4
7.4,0.0018807866,0.0017633109,0.0018331874,1.039628,7.0E-5,0.018649481,0.0182296,0.018367046,1.0075399,1.4E-4
7.5,0.0018692396,0.0017534011,0.0018232785,1.0398524,7.0E-5,0.018535944,0.018130688,0.018268151,1.0075817,1.4E-4
7.6,0.001713488,0.0016764485,0.0017463311,1.041685,7.0E-5,0.017003361,0.017350236,0.017487807,1.0079291,1.4E-4
7.7,0.0015059357,0.0015249812,0.0015948744,1.0458322,7.0E-5,0.014957713,0.015836544,0.015974326,1.0087004,1.4E-4
7.8,0.0013010362,0.0013838026,0.0014437196,1.0432988,6.0E-5,0.012934455,0.014417614,0.01454574,1.0088867,1.3E-4
7.9,0.001036866,0.0011221388,0.0011820715,1.0534093,6.0E-5,0.010320415,0.011782293,0.011900879,1.0100647,1.2E-4
8.0,8.153773E-4,8.3167345E-4,8.8163186E-4,1.0600698,5.0E-5,0.00812392,0.008814783,0.0088940775,1.0089957,8.0E-5
8.1,5.2401534E-4,4.3333176E-4,4.6331878E-4,1.069201,3.0E-5,0.0052278144,0.004661659,0.0047014724,1.0085406,4.0E-5
8.2,2.1680194E-4,8.1758124E-5,8.1758124E-5,1.0,0.0,0.0021659054,9.490854E-4,9.490854E-4,1.0,0.0
8.3,6.65684E-5,1.8882081E-5,1.8882081E-5,1.0,0.0,6.6548464E-4,2.2773506E-4,2.2773506E-4,1.0,0.0
