Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.3071647E-4,2.2571535E-4,2.7570408E-4,1.221468,5.0E-5,0.0023047708,0.0022551545,0.002354929,1.0442429,1.0E-4
6.1,2.3071647E-4,2.2571535E-4,2.7570408E-4,1.221468,5.0E-5,0.0023047708,0.0022551545,0.002354929,1.0442429,1.0E-4
6.2,2.3071647E-4,2.2571535E-4,2.7570408E-4,1.221468,5.0E-5,0.0023047708,0.0022551545,0.002354929,1.0442429,1.0E-4
6.3,2.3071647E-4,2.2571535E-4,2.7570408E-4,1.221468,5.0E-5,0.0023047708,0.0022551545,0.002354929,1.0442429,1.0E-4
6.4,2.3071647E-4,2.2571535E-4,2.7570408E-4,1.221468,5.0E-5,0.0023047708,0.0022551545,0.002354929,1.0442429,1.0E-4
6.5,2.3071647E-4,2.2571535E-4,2.7570408E-4,1.221468,5.0E-5,0.0023047708,0.0022551545,0.002354929,1.0442429,1.0E-4
6.6,1.3898089E-4,1.3210798E-4,1.8210137E-4,1.3784282,5.0E-5,0.0013889399,0.0013203426,0.0014102239,1.0680741,9.0E-5
6.7,1.3898089E-4,1.3210798E-4,1.8210137E-4,1.3784282,5.0E-5,0.0013889399,0.0013203426,0.0014102239,1.0680741,9.0E-5
6.8,1.0287284E-4,9.560079E-5,1.4559602E-4,1.5229583,5.0E-5,0.0010282523,9.5560955E-4,0.0010455236,1.0940907,9.0E-5
6.9,9.80316E-5,9.094377E-5,1.4093923E-4,1.5497402,5.0E-5,9.798837E-4,9.090776E-4,9.890049E-4,1.0879213,8.0E-5
7.0,7.8502184E-5,7.226263E-5,1.2225902E-4,1.6918706,5.0E-5,7.8474457E-4,7.223965E-4,8.0233865E-4,1.1106625,8.0E-5
7.1,6.6386776E-5,6.0656675E-5,1.10653644E-4,1.8242615,5.0E-5,6.636695E-4,6.064044E-4,6.8635587E-4,1.1318451,8.0E-5
7.2,5.4352407E-5,4.909855E-5,9.90961E-5,2.01831,5.0E-5,5.4339116E-4,4.908789E-4,5.708396E-4,1.1628929,8.0E-5
7.3,4.1455114E-5,3.7750746E-5,8.774886E-5,2.3244271,5.0E-5,4.144738E-4,3.7744443E-4,4.5741425E-4,1.2118717,8.0E-5
7.4,2.8120441E-5,2.6190906E-5,7.61896E-5,2.9090095,5.0E-5,2.8116882E-4,2.6187865E-4,3.418577E-4,1.305405,8.0E-5
7.5,2.027226E-5,1.9214953E-5,5.9214184E-5,3.081672,4.0E-5,2.0270412E-4,1.9213314E-4,2.521216E-4,1.3122234,6.0E-5
7.6,1.2600677E-5,1.22397905E-5,3.2239546E-5,2.6339948,2.0E-5,1.2599962E-4,1.2239128E-4,1.5238761E-4,1.2450855,3.0E-5
7.7,3.5636867E-6,3.5789167E-6,3.5789167E-6,1.0,0.0,3.5636294E-5,3.578864E-5,3.578864E-5,1.0,0.0
