Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.1,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.2,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.3,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.4,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.5,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.6,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.7,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.8,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
6.9,4.252448E-4,4.0982376E-4,4.1981967E-4,1.0243907,1.0E-5,0.0042443196,0.004090761,0.0041106786,1.0048691,2.0E-5
7.0,4.2274324E-4,4.0718613E-4,4.1718205E-4,1.0245488,1.0E-5,0.0042193993,0.004064481,0.0040843994,1.0049007,2.0E-5
7.1,4.096915E-4,3.9340014E-4,4.033962E-4,1.0254095,1.0E-5,0.00408937,0.0039271135,0.003947035,1.0050728,2.0E-5
7.2,4.0540437E-4,3.8882488E-4,3.9882096E-4,1.0257086,1.0E-5,0.0040466557,0.003881521,0.0039014434,1.0051327,2.0E-5
7.3,3.8576324E-4,3.6775775E-4,3.7775407E-4,1.0271819,1.0E-5,0.0038509427,0.0036715593,0.0036914859,1.0054272,2.0E-5
7.4,3.6334046E-4,3.4380794E-4,3.538045E-4,1.029076,1.0E-5,0.0036274698,0.0034328138,0.003452745,1.0058061,2.0E-5
7.5,3.4705905E-4,3.265444E-4,3.3654112E-4,1.0306137,1.0E-5,0.0034651754,0.0032606972,0.003280632,1.0061136,2.0E-5
7.6,2.928539E-4,2.687587E-4,2.7875602E-4,1.0371981,1.0E-5,0.0029246826,0.0026843685,0.002704315,1.0074306,2.0E-5
7.7,2.3450027E-4,2.0853349E-4,2.1853141E-4,1.047944,1.0E-5,0.0023425296,0.0020834021,0.0021033606,1.0095797,2.0E-5
7.8,1.3605114E-4,1.1393356E-4,1.2393242E-4,1.0877604,1.0E-5,0.0013596788,0.0011387562,0.0011487448,1.0087715,1.0E-5
7.9,2.1111147E-5,1.6918235E-5,1.6918235E-5,1.0,0.0,2.1109142E-4,1.6916978E-4,1.6916978E-4,1.0,0.0
8.0,4.0654416E-7,2.965592E-7,2.965592E-7,1.0,0.0,4.065434E-6,2.96559E-6,2.96559E-6,1.0,0.0
