Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014651422,0.0015555219,0.0015754908,1.0128374,2.0E-5,0.0145552,0.015453866,0.015473557,1.0012742,2.0E-5
6.1,0.0012948721,0.0013509969,0.0013709699,1.0147839,2.0E-5,0.012873529,0.013434254,0.013453986,1.0014688,2.0E-5
6.2,0.0012948721,0.0013509969,0.0013709699,1.0147839,2.0E-5,0.012873529,0.013434254,0.013453986,1.0014688,2.0E-5
6.3,0.0010564806,0.0010638954,0.0010838741,1.0187788,2.0E-5,0.01051472,0.010592208,0.010611996,1.0018681,2.0E-5
6.4,9.416436E-4,9.274155E-4,9.4739697E-4,1.0215453,2.0E-5,0.009376635,0.009239203,0.009259019,1.0021447,2.0E-5
6.5,7.031501E-4,6.4270763E-4,6.527012E-4,1.0155492,1.0E-5,0.007009294,0.0064089256,0.0064188614,1.0015503,1.0E-5
6.6,6.754276E-4,6.120063E-4,6.220002E-4,1.0163296,1.0E-5,0.006733784,0.0061036344,0.006113573,1.0016284,1.0E-5
6.7,5.879996E-4,5.118534E-4,5.2184827E-4,1.0195268,1.0E-5,0.005864462,0.0051070284,0.0051169777,1.0019481,1.0E-5
6.8,5.1298196E-4,4.2745937E-4,4.374551E-4,1.0233841,1.0E-5,0.005117994,0.0042665815,0.0042765387,1.0023338,1.0E-5
6.9,3.872209E-4,2.8241714E-4,2.924143E-4,1.0353986,1.0E-5,0.0038654688,0.0028207232,0.002830695,1.0035352,1.0E-5
7.0,2.3284076E-4,1.04931794E-4,1.1493074E-4,1.09529,1.0E-5,0.0023259693,0.0010488341,0.0010588235,1.0095243,1.0E-5
7.1,1.8545982E-4,6.186139E-5,7.186077E-5,1.1616417,1.0E-5,0.0018530512,6.184485E-4,6.284423E-4,1.0161595,1.0E-5
7.2,1.671661E-4,5.872184E-5,6.872125E-5,1.1702844,1.0E-5,0.0016704041,5.8706995E-4,5.970641E-4,1.0170238,1.0E-5
7.3,1.4671806E-4,5.377276E-5,6.3772226E-5,1.1859578,1.0E-5,0.0014662122,5.376041E-4,5.4759876E-4,1.018591,1.0E-5
7.4,1.2959167E-4,5.113763E-5,6.113712E-5,1.1955407,1.0E-5,0.0012951613,5.1126524E-4,5.2126014E-4,1.0195494,1.0E-5
7.5,7.827883E-5,3.4156797E-5,4.4156455E-5,1.2927575,1.0E-5,7.825126E-4,3.4151963E-4,3.515162E-4,1.0292709,1.0E-5
