Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.02142E-4,0.0012257596,0.0013356248,1.0896302,1.1E-4,0.0069992766,0.012232539,0.012380704,1.0121124,1.5E-4
6.1,7.02142E-4,0.0012257596,0.0013356248,1.0896302,1.1E-4,0.0069992766,0.012232539,0.012380704,1.0121124,1.5E-4
6.2,7.02142E-4,0.0012257596,0.0013356248,1.0896302,1.1E-4,0.0069992766,0.012232539,0.012380704,1.0121124,1.5E-4
6.3,7.02142E-4,0.0012257596,0.0013356248,1.0896302,1.1E-4,0.0069992766,0.012232539,0.012380704,1.0121124,1.5E-4
6.4,7.02142E-4,0.0012257596,0.0013356248,1.0896302,1.1E-4,0.0069992766,0.012232539,0.012380704,1.0121124,1.5E-4
6.5,7.0159714E-4,0.0012251843,0.0013350495,1.0896724,1.1E-4,0.006993862,0.012226849,0.012375015,1.0121181,1.5E-4
6.6,6.8198174E-4,0.0012050819,0.0013149494,1.0911701,1.1E-4,0.006798926,0.012028013,0.012176209,1.0123209,1.5E-4
6.7,6.8071426E-4,0.0012037944,0.001313662,1.0912677,1.1E-4,0.0067863287,0.0120152775,0.012163476,1.0123341,1.5E-4
6.8,6.73139E-4,0.0011958939,0.0013057623,1.0918714,1.1E-4,0.0067110364,0.011937123,0.012085332,1.0124159,1.5E-4
6.9,6.711799E-4,0.001193778,0.0013036467,1.0920345,1.1E-4,0.006691564,0.011916191,0.012064404,1.0124379,1.5E-4
7.0,6.518148E-4,0.0011625087,0.0012723809,1.0945129,1.1E-4,0.0064990623,0.011606777,0.011755035,1.0127735,1.5E-4
7.1,6.4952404E-4,0.0011596458,0.0012695184,1.0947466,1.1E-4,0.0064762887,0.011578447,0.01172671,1.0128051,1.5E-4
7.2,6.2609545E-4,0.0011272549,0.0012371308,1.0974722,1.1E-4,0.006243344,0.011257855,0.0114061665,1.013174,1.5E-4
7.3,6.219575E-4,0.0011204699,0.0012303466,1.0980631,1.1E-4,0.0062021962,0.011190718,0.01133904,1.0132539,1.5E-4
7.4,6.0564023E-4,0.0010878374,0.0011977177,1.101008,1.1E-4,0.006039923,0.010868298,0.011016668,1.0136516,1.5E-4
7.5,5.757461E-4,0.0010200717,0.0011299595,1.1077255,1.1E-4,0.005742567,0.0101977,0.0103461705,1.0145591,1.5E-4
7.6,5.592486E-4,9.909766E-4,0.0011008675,1.1108916,1.1E-4,0.005578433,0.0099093905,0.010057904,1.0149871,1.5E-4
7.7,4.839081E-4,8.578105E-4,9.677161E-4,1.1281234,1.1E-4,0.0048285574,0.00858868,0.008737392,1.0173148,1.5E-4
7.8,3.043997E-4,5.821042E-4,6.920402E-4,1.1888596,1.1E-4,0.0030398308,0.005849072,0.0059981947,1.025495,1.5E-4
7.9,2.4469878E-4,4.440773E-4,5.5402843E-4,1.2475946,1.1E-4,0.002444295,0.004472539,0.004621868,1.033388,1.5E-4
8.0,1.5428272E-4,2.5298647E-4,2.7298142E-4,1.0790356,2.0E-5,0.0015417566,0.0025507512,0.0025906493,1.0156417,4.0E-5
8.1,8.544835E-5,1.14682705E-4,1.14682705E-4,1.0,0.0,8.54155E-4,0.0011612439,0.0011612439,1.0,0.0
8.2,3.63321E-5,2.3686202E-5,2.3686202E-5,1.0,0.0,3.6326164E-4,2.4534125E-4,2.4534125E-4,1.0,0.0
8.3,9.32747E-6,4.365999E-6,4.365999E-6,1.0,0.0,9.3270784E-5,4.5854908E-5,4.5854908E-5,1.0,0.0
