Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020537362,0.0025514732,0.0025813968,1.0117279,3.0E-5,0.020348595,0.025278622,0.025337106,1.0023135,6.0E-5
6.1,0.0011215154,0.0014017137,0.0014116997,1.0071241,1.0E-5,0.011158722,0.013945629,0.0139752105,1.0021212,3.0E-5
6.2,0.0011215154,0.0014017137,0.0014116997,1.0071241,1.0E-5,0.011158722,0.013945629,0.0139752105,1.0021212,3.0E-5
6.3,7.454001E-4,9.4747765E-4,9.574682E-4,1.0105443,1.0E-5,0.007429048,0.009444842,0.009464653,1.0020976,2.0E-5
6.4,7.454001E-4,9.4747765E-4,9.574682E-4,1.0105443,1.0E-5,0.007429048,0.009444842,0.009464653,1.0020976,2.0E-5
6.5,6.790315E-4,8.6859637E-4,8.7858766E-4,1.0115029,1.0E-5,0.0067696036,0.008662318,0.008682145,1.0022888,2.0E-5
6.6,4.940122E-4,6.2807073E-4,6.3806446E-4,1.0159118,1.0E-5,0.004929154,0.006272175,0.0062920493,1.0031687,2.0E-5
6.7,4.3372845E-4,5.429753E-4,5.5296987E-4,1.018407,1.0E-5,0.004328829,0.0054260185,0.00544591,1.0036659,2.0E-5
6.8,1.8185932E-4,1.9896652E-4,2.0896453E-4,1.0502497,1.0E-5,0.0018171056,0.001989561,0.0020095212,1.0100324,2.0E-5
6.9,1.18156495E-4,1.12333815E-4,1.223327E-4,1.0890104,1.0E-5,0.0011809369,0.0011233864,0.0011333751,1.0088917,1.0E-5
7.0,9.3207556E-5,8.051615E-5,8.051615E-5,1.0,0.0,9.316847E-4,8.053168E-4,8.053168E-4,1.0,0.0
7.1,9.034557E-5,7.687805E-5,7.687805E-5,1.0,0.0,9.0308854E-4,7.6895236E-4,7.6895236E-4,1.0,0.0
7.2,8.352579E-5,7.082828E-5,7.082828E-5,1.0,0.0,8.34944E-4,7.0848124E-4,7.0848124E-4,1.0,0.0
7.3,6.9504385E-5,5.8533253E-5,5.8533253E-5,1.0,0.0,6.9482654E-4,5.8532285E-4,5.8532285E-4,1.0,0.0
7.4,5.8140613E-5,4.819833E-5,4.819833E-5,1.0,0.0,5.81254E-4,4.8189555E-4,4.8189555E-4,1.0,0.0
7.5,4.8807087E-5,3.9778428E-5,3.9778428E-5,1.0,0.0,4.879637E-4,3.9771647E-4,3.9771647E-4,1.0,0.0
7.6,4.4464414E-5,3.5903016E-5,3.5903016E-5,1.0,0.0,4.4455516E-4,3.5897535E-4,3.5897535E-4,1.0,0.0
7.7,1.1376757E-5,7.402582E-6,7.402582E-6,1.0,0.0,1.13761744E-4,7.402431E-5,7.402431E-5,1.0,0.0
