Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.752587E-4,0.0010352758,0.0010352758,1.0,0.0,0.009709897,0.010308345,0.010318242,1.0009601,1.0E-5
6.1,9.752587E-4,0.0010352758,0.0010352758,1.0,0.0,0.009709897,0.010308345,0.010318242,1.0009601,1.0E-5
6.2,9.752587E-4,0.0010352758,0.0010352758,1.0,0.0,0.009709897,0.010308345,0.010318242,1.0009601,1.0E-5
6.3,9.752587E-4,0.0010352758,0.0010352758,1.0,0.0,0.009709897,0.010308345,0.010318242,1.0009601,1.0E-5
6.4,9.752587E-4,0.0010352758,0.0010352758,1.0,0.0,0.009709897,0.010308345,0.010318242,1.0009601,1.0E-5
6.5,9.752587E-4,0.0010352758,0.0010352758,1.0,0.0,0.009709897,0.010308345,0.010318242,1.0009601,1.0E-5
6.6,9.752587E-4,0.0010352758,0.0010352758,1.0,0.0,0.009709897,0.010308345,0.010318242,1.0009601,1.0E-5
6.7,9.752587E-4,0.0010352758,0.0010352758,1.0,0.0,0.009709897,0.010308345,0.010318242,1.0009601,1.0E-5
6.8,6.181552E-4,6.520225E-4,6.520225E-4,1.0,0.0,0.006164385,0.0065015987,0.0065115336,1.001528,1.0E-5
6.9,6.181552E-4,6.520225E-4,6.520225E-4,1.0,0.0,0.006164385,0.0065015987,0.0065115336,1.001528,1.0E-5
7.0,5.0703844E-4,5.3393893E-4,5.3393893E-4,1.0,0.0,0.005058831,0.005326807,0.005336754,1.0018673,1.0E-5
7.1,4.4464276E-4,4.679108E-4,4.679108E-4,1.0,0.0,0.0044375416,0.0046694195,0.004679373,1.0021316,1.0E-5
7.2,3.8494746E-4,4.0488664E-4,4.0488664E-4,1.0,0.0,0.0038428132,0.0040415856,0.004051545,1.0024643,1.0E-5
7.3,3.3722803E-4,3.5436114E-4,3.5436114E-4,1.0,0.0,0.0033671674,0.003538031,0.003538031,1.0,0.0
7.4,3.1280998E-4,3.286119E-4,3.286119E-4,1.0,0.0,0.0031237002,0.003281322,0.003281322,1.0,0.0
7.5,2.5716957E-4,2.7006312E-4,2.7006312E-4,1.0,0.0,0.0025687215,0.0026973898,0.0026973898,1.0,0.0
7.6,2.0338432E-4,2.133335E-4,2.133335E-4,1.0,0.0,0.0020319829,0.0021313147,0.0021313147,1.0,0.0
7.7,1.4718344E-4,1.5429243E-4,1.5429243E-4,1.0,0.0,0.00147086,0.0015418708,0.0015418708,1.0,0.0
7.8,1.0077508E-4,1.0570999E-4,1.0570999E-4,1.0,0.0,0.0010072939,0.0010566099,0.0010566099,1.0,0.0
7.9,2.5873042E-5,2.7231405E-5,2.7231405E-5,1.0,0.0,2.5870028E-4,2.7228278E-4,2.7228278E-4,1.0,0.0
