Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0058641075,0.010387004,0.010387004,1.0,0.0,0.057117578,0.09804008,0.098049104,1.000092,1.0E-5
6.1,0.0058477195,0.010360241,0.010360241,1.0,0.0,0.056962132,0.097798556,0.09780758,1.0000923,1.0E-5
6.2,0.0039559277,0.006721184,0.006721184,1.0,0.0,0.038862433,0.064593434,0.064593434,1.0,0.0
6.3,0.003535705,0.005952828,0.005952828,1.0,0.0,0.034799766,0.05746714,0.05746714,1.0,0.0
6.4,0.0032385332,0.0054277135,0.0054277135,1.0,0.0,0.03191742,0.052552145,0.052552145,1.0,0.0
6.5,0.0028329059,0.0047199973,0.0047199973,1.0,0.0,0.027970633,0.04588156,0.04588156,1.0,0.0
6.6,0.002465034,0.004085077,0.004085077,1.0,0.0,0.02437869,0.0398528,0.0398528,1.0,0.0
6.7,0.0019222875,0.0031483024,0.0031483024,1.0,0.0,0.019057442,0.030893352,0.030893352,1.0,0.0
6.8,0.0010582599,0.001510835,0.001510835,1.0,0.0,0.010532344,0.014978797,0.014978797,1.0,0.0
6.9,9.320591E-4,0.0012761535,0.0012761535,1.0,0.0,0.009281595,0.012680006,0.012680006,1.0,0.0
7.0,8.561793E-4,0.001142423,0.001142423,1.0,0.0,0.008528882,0.011364731,0.011364731,1.0,0.0
7.1,8.0374884E-4,0.001061114,0.001061114,1.0,0.0,0.00800848,0.010560796,0.010560796,1.0,0.0
7.2,7.5617427E-4,9.937984E-4,9.937984E-4,1.0,0.0,0.0075360634,0.009894115,0.009894115,1.0,0.0
7.3,7.101729E-4,9.2973904E-4,9.2973904E-4,1.0,0.0,0.0070790765,0.009259002,0.009259002,1.0,0.0
7.4,6.391345E-4,8.3590305E-4,8.3590305E-4,1.0,0.0,0.0063729943,0.008328031,0.008328031,1.0,0.0
7.5,5.6928146E-4,7.4282754E-4,7.4282754E-4,1.0,0.0,0.0056782532,0.0074038203,0.0074038203,1.0,0.0
7.6,4.4984656E-4,5.8605307E-4,5.8605307E-4,1.0,0.0,0.00448937,0.0058453903,0.0058453903,1.0,0.0
7.7,1.09535904E-4,1.3892275E-4,1.3892275E-4,1.0,0.0,0.0010948193,0.0013883656,0.0013883656,1.0,0.0
7.8,9.615583E-6,1.1309485E-5,1.1309485E-5,1.0,0.0,9.615166E-5,1.130877E-4,1.130877E-4,1.0,0.0
