Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021792934,0.0024803772,0.0025202779,1.0160866,4.0E-5,0.021580452,0.024544546,0.024622582,1.0031794,8.0E-5
6.1,0.0021792934,0.0024803772,0.0025202779,1.0160866,4.0E-5,0.021580452,0.024544546,0.024622582,1.0031794,8.0E-5
6.2,0.0021792934,0.0024803772,0.0025202779,1.0160866,4.0E-5,0.021580452,0.024544546,0.024622582,1.0031794,8.0E-5
6.3,0.0021792934,0.0024803772,0.0025202779,1.0160866,4.0E-5,0.021580452,0.024544546,0.024622582,1.0031794,8.0E-5
6.4,0.0021792934,0.0024803772,0.0025202779,1.0160866,4.0E-5,0.021580452,0.024544546,0.024622582,1.0031794,8.0E-5
6.5,0.0016446467,0.001843483,0.0018834092,1.0216581,4.0E-5,0.01632528,0.018291557,0.018370094,1.0042936,8.0E-5
6.6,0.0016441676,0.00184293,0.0018828562,1.0216646,4.0E-5,0.01632056,0.018286118,0.018364655,1.0042949,8.0E-5
6.7,0.0014738824,0.0016408232,0.001670774,1.0182536,3.0E-5,0.014641452,0.016295847,0.016354868,1.0036219,6.0E-5
6.8,0.0014710457,0.0016375873,0.0016675382,1.0182897,3.0E-5,0.014613459,0.016263962,0.016322985,1.0036291,6.0E-5
6.9,0.0012633923,0.0013926849,0.0014226431,1.0215111,3.0E-5,0.012562336,0.01384726,0.013896568,1.0035608,5.0E-5
7.0,0.0012246901,0.001347286,0.0013772456,1.022237,3.0E-5,0.012179627,0.013398815,0.013448145,1.0036817,5.0E-5
7.1,0.0011635252,0.0012757382,0.0013056999,1.0234858,3.0E-5,0.01157452,0.012691664,0.012741029,1.0038896,5.0E-5
7.2,8.623549E-4,9.2167896E-4,9.316698E-4,1.0108398,1.0E-5,0.008590161,0.009184843,0.009224475,1.004315,4.0E-5
7.3,7.668978E-4,8.116288E-4,8.216207E-4,1.0123109,1.0E-5,0.0076425658,0.008092721,0.008122478,1.003677,3.0E-5
7.4,3.199713E-4,2.8845094E-4,2.9844808E-4,1.034658,1.0E-5,0.0031951098,0.00288082,0.0029007623,1.0069225,2.0E-5
7.5,3.1066386E-4,2.7852037E-4,2.885176E-4,1.035894,1.0E-5,0.003102299,0.002781767,0.0028017114,1.0071697,2.0E-5
7.6,2.5943352E-4,2.2514343E-4,2.3514118E-4,1.0444062,1.0E-5,0.0025913084,0.002249188,0.002269143,1.0088722,2.0E-5
7.7,1.7537741E-4,1.4883869E-4,1.588372E-4,1.0671768,1.0E-5,0.0017523908,0.0014874163,0.0015073866,1.0134262,2.0E-5
7.8,6.171996E-5,5.2818148E-5,6.281762E-5,1.1893189,1.0E-5,6.170282E-4,5.280589E-4,5.380536E-4,1.0189273,1.0E-5
7.9,1.19839215E-5,9.715133E-6,9.715133E-6,1.0,0.0,1.1983275E-4,9.714737E-5,9.714737E-5,1.0,0.0
