Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0012242225,9.476258E-4,9.676068E-4,1.0210854,2.0E-5,0.012175002,0.009436738,0.009456549,1.0020994,2.0E-5
6.1,0.0012242225,9.476258E-4,9.676068E-4,1.0210854,2.0E-5,0.012175002,0.009436738,0.009456549,1.0020994,2.0E-5
6.2,0.0012242225,9.476258E-4,9.676068E-4,1.0210854,2.0E-5,0.012175002,0.009436738,0.009456549,1.0020994,2.0E-5
6.3,0.0012242225,9.476258E-4,9.676068E-4,1.0210854,2.0E-5,0.012175002,0.009436738,0.009456549,1.0020994,2.0E-5
6.4,0.0012242225,9.476258E-4,9.676068E-4,1.0210854,2.0E-5,0.012175002,0.009436738,0.009456549,1.0020994,2.0E-5
6.5,0.0012242225,9.476258E-4,9.676068E-4,1.0210854,2.0E-5,0.012175002,0.009436738,0.009456549,1.0020994,2.0E-5
6.6,0.0012242225,9.476258E-4,9.676068E-4,1.0210854,2.0E-5,0.012175002,0.009436738,0.009456549,1.0020994,2.0E-5
6.7,0.0012242225,9.476258E-4,9.676068E-4,1.0210854,2.0E-5,0.012175002,0.009436738,0.009456549,1.0020994,2.0E-5
6.8,0.0012120095,9.35516E-4,9.5549726E-4,1.0213586,2.0E-5,0.012054204,0.0093166325,0.009336446,1.0021267,2.0E-5
6.9,0.0011869454,9.0921175E-4,9.291936E-4,1.0219771,2.0E-5,0.011806256,0.009055749,0.009075568,1.0021886,2.0E-5
7.0,0.0011682777,8.901176E-4,9.100998E-4,1.0224489,2.0E-5,0.011621549,0.008866338,0.008886161,1.0022358,2.0E-5
7.1,0.0011405671,8.6508505E-4,8.8506774E-4,1.0230991,2.0E-5,0.011347309,0.008617977,0.008637805,1.0023007,2.0E-5
7.2,0.0010802611,8.118296E-4,8.2182145E-4,1.0123079,1.0E-5,0.010750249,0.008089414,0.008099332,1.0012262,1.0E-5
7.3,9.600714E-4,7.300889E-4,7.400816E-4,1.013687,1.0E-5,0.009559342,0.007277623,0.0072875503,1.0013641,1.0E-5
7.4,8.7918417E-4,6.7029113E-4,6.802844E-4,1.0149089,1.0E-5,0.00875714,0.006683374,0.0066933073,1.0014863,1.0E-5
7.5,6.688548E-4,4.9962854E-4,5.0962355E-4,1.0200049,1.0E-5,0.006668452,0.0049852235,0.004995174,1.0019959,1.0E-5
7.6,2.9358055E-4,2.0112647E-4,2.1112447E-4,1.0497099,1.0E-5,0.0029319301,0.0020094553,0.0020194352,1.0049665,1.0E-5
7.7,1.8397206E-4,1.22129E-4,1.3212778E-4,1.0818707,1.0E-5,0.0018381984,0.0012206262,0.001230614,1.0081825,1.0E-5
7.8,7.736187E-5,5.5122196E-5,6.512165E-5,1.1814051,1.0E-5,7.733494E-4,5.5108726E-4,5.6108175E-4,1.0181359,1.0E-5
7.9,1.4384574E-5,8.859155E-6,8.859155E-6,1.0,0.0,1.4383643E-4,8.858805E-5,8.858805E-5,1.0,0.0
8.0,2.8217257E-6,1.403024E-6,1.403024E-6,1.0,0.0,2.8216898E-5,1.4030155E-5,1.4030155E-5,1.0,0.0
