Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016823979,0.0019164537,0.0019364154,1.0104159,2.0E-5,0.016697178,0.019056806,0.019105854,1.0025737,5.0E-5
6.1,0.0016823979,0.0019164537,0.0019364154,1.0104159,2.0E-5,0.016697178,0.019056806,0.019105854,1.0025737,5.0E-5
6.2,0.0016823979,0.0019164537,0.0019364154,1.0104159,2.0E-5,0.016697178,0.019056806,0.019105854,1.0025737,5.0E-5
6.3,0.0016823979,0.0019164537,0.0019364154,1.0104159,2.0E-5,0.016697178,0.019056806,0.019105854,1.0025737,5.0E-5
6.4,7.513438E-4,7.7453884E-4,7.7453884E-4,1.0,0.0,0.0074880854,0.0077189435,0.007748712,1.0038565,3.0E-5
6.5,7.513438E-4,7.7453884E-4,7.7453884E-4,1.0,0.0,0.0074880854,0.0077189435,0.007748712,1.0038565,3.0E-5
6.6,6.6777546E-4,6.7872735E-4,6.7872735E-4,1.0,0.0,0.006657724,0.0067667547,0.006796552,1.0044035,3.0E-5
6.7,6.497827E-4,6.587307E-4,6.587307E-4,1.0,0.0,0.00647886,0.0065679788,0.006587847,1.003025,2.0E-5
6.8,6.309115E-4,6.3799985E-4,6.3799985E-4,1.0,0.0,0.0062912325,0.0063618706,0.006381743,1.0031238,2.0E-5
6.9,5.7922816E-4,5.8201526E-4,5.8201526E-4,1.0,0.0,0.005777207,0.005805055,0.005814997,1.0017127,1.0E-5
7.0,5.5176654E-4,5.5199413E-4,5.5199413E-4,1.0,0.0,0.0055039856,0.0055063684,0.0055163135,1.001806,1.0E-5
7.1,5.2278786E-4,5.20667E-4,5.20667E-4,1.0,0.0,0.0052155964,0.005194604,0.005204552,1.0019151,1.0E-5
7.2,4.629332E-4,4.5640298E-4,4.5640298E-4,1.0,0.0,0.0046197,0.0045547746,0.004564729,1.0021855,1.0E-5
7.3,3.9389438E-4,3.9153578E-4,3.9153578E-4,1.0,0.0,0.0039319694,0.0039085667,0.0039085667,1.0,0.0
7.4,3.2916202E-4,3.225811E-4,3.225811E-4,1.0,0.0,0.003286749,0.003221226,0.003221226,1.0,0.0
7.5,2.4053088E-4,2.316957E-4,2.316957E-4,1.0,0.0,0.002402707,0.0023146106,0.0023146106,1.0,0.0
7.6,6.7092435E-5,6.787302E-5,6.787302E-5,1.0,0.0,6.707218E-4,6.785298E-4,6.785298E-4,1.0,0.0
7.7,2.7812002E-5,2.9283128E-5,2.9283128E-5,1.0,0.0,2.7808524E-4,2.9279626E-4,2.9279626E-4,1.0,0.0
7.8,2.4074816E-6,2.5061504E-6,2.5061504E-6,1.0,0.0,2.4074554E-5,2.506123E-5,2.506123E-5,1.0,0.0
