Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.653415E-4,6.252842E-4,6.3527795E-4,1.0159827,1.0E-5,0.0056390543,0.0062473407,0.006267216,1.0031813,2.0E-5
6.1,5.653415E-4,6.252842E-4,6.3527795E-4,1.0159827,1.0E-5,0.0056390543,0.0062473407,0.006267216,1.0031813,2.0E-5
6.2,5.653415E-4,6.252842E-4,6.3527795E-4,1.0159827,1.0E-5,0.0056390543,0.0062473407,0.006267216,1.0031813,2.0E-5
6.3,5.653415E-4,6.252842E-4,6.3527795E-4,1.0159827,1.0E-5,0.0056390543,0.0062473407,0.006267216,1.0031813,2.0E-5
6.4,5.653415E-4,6.252842E-4,6.3527795E-4,1.0159827,1.0E-5,0.0056390543,0.0062473407,0.006267216,1.0031813,2.0E-5
6.5,3.511943E-4,4.026737E-4,4.026737E-4,1.0,0.0,0.003506398,0.0040305336,0.004040493,1.0024711,1.0E-5
6.6,3.511943E-4,4.026737E-4,4.026737E-4,1.0,0.0,0.003506398,0.0040305336,0.004040493,1.0024711,1.0E-5
6.7,3.2736175E-4,3.7810265E-4,3.7810265E-4,1.0,0.0,0.0032687993,0.0037856798,0.003795642,1.0026315,1.0E-5
6.8,3.128256E-4,3.6311816E-4,3.6311816E-4,1.0,0.0,0.003123856,0.0036363322,0.003646296,1.00274,1.0E-5
6.9,2.9666146E-4,3.4564646E-4,3.4564646E-4,1.0,0.0,0.0029626573,0.003462171,0.0034721363,1.0028783,1.0E-5
7.0,2.7301308E-4,3.2081106E-4,3.2081106E-4,1.0,0.0,0.002726779,0.0032145495,0.0032245172,1.0031009,1.0E-5
7.1,2.6793676E-4,3.1507952E-4,3.1507952E-4,1.0,0.0,0.0026761394,0.0031573984,0.0031673668,1.0031571,1.0E-5
7.2,2.6028889E-4,3.0638775E-4,3.0638775E-4,1.0,0.0,0.0025998424,0.0030707237,0.003080693,1.0032465,1.0E-5
7.3,2.5157086E-4,2.9760072E-4,2.9760072E-4,1.0,0.0,0.0025128627,0.0029830926,0.0029930626,1.0033423,1.0E-5
7.4,2.4582737E-4,2.9178723E-4,2.9178723E-4,1.0,0.0,0.002455556,0.0029251107,0.0029350815,1.0034087,1.0E-5
7.5,2.37419E-4,2.8372058E-4,2.8372058E-4,1.0,0.0,0.002371655,0.0028446524,0.002854624,1.0035053,1.0E-5
7.6,2.2661954E-4,2.7291555E-4,2.7291555E-4,1.0,0.0,0.0022638857,0.0027368641,0.0027468367,1.0036439,1.0E-5
7.7,1.5319703E-4,1.4323066E-4,1.4323066E-4,1.0,0.0,0.0015309147,0.0014386807,0.0014486663,1.0069408,1.0E-5
7.8,7.587337E-5,4.7629404E-5,4.7629404E-5,1.0,0.0,7.584747E-4,4.810985E-4,4.810985E-4,1.0,0.0
7.9,4.225833E-5,1.2623703E-5,1.2623703E-5,1.0,0.0,4.2250296E-4,1.2931567E-4,1.2931567E-4,1.0,0.0
8.0,2.7379416E-5,4.0112805E-6,4.0112805E-6,1.0,0.0,2.7376044E-4,4.2237825E-5,4.2237825E-5,1.0,0.0
8.1,1.7303513E-5,2.1676424E-6,2.1676424E-6,1.0,0.0,1.7302166E-4,2.2991137E-5,2.2991137E-5,1.0,0.0
8.2,5.340643E-6,7.335369E-7,7.335369E-7,1.0,0.0,5.3405143E-5,7.935524E-6,7.935524E-6,1.0,0.0
