Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.1417443E-4,2.1462691E-4,2.3462262E-4,1.0931649,2.0E-5,0.0021396813,0.00214426,0.002194153,1.0232681,5.0E-5
6.1,2.1417443E-4,2.1462691E-4,2.3462262E-4,1.0931649,2.0E-5,0.0021396813,0.00214426,0.002194153,1.0232681,5.0E-5
6.2,2.1417443E-4,2.1462691E-4,2.3462262E-4,1.0931649,2.0E-5,0.0021396813,0.00214426,0.002194153,1.0232681,5.0E-5
6.3,2.1417443E-4,2.1462691E-4,2.3462262E-4,1.0931649,2.0E-5,0.0021396813,0.00214426,0.002194153,1.0232681,5.0E-5
6.4,2.1417443E-4,2.1462691E-4,2.3462262E-4,1.0931649,2.0E-5,0.0021396813,0.00214426,0.002194153,1.0232681,5.0E-5
6.5,1.5574014E-4,1.5512365E-4,1.6512211E-4,1.0644547,1.0E-5,0.0015563103,0.001550169,0.0015901069,1.0257636,4.0E-5
6.6,1.5574014E-4,1.5512365E-4,1.6512211E-4,1.0644547,1.0E-5,0.0015563103,0.001550169,0.0015901069,1.0257636,4.0E-5
6.7,1.396032E-4,1.3869314E-4,1.4869175E-4,1.0720916,1.0E-5,0.0013951553,0.0013860768,0.0014260213,1.0288185,4.0E-5
6.8,1.214839E-4,1.2025332E-4,1.2025332E-4,1.0,0.0,0.001214175,0.0012018898,0.0012318539,1.0249307,3.0E-5
6.9,1.0942656E-4,1.079855E-4,1.079855E-4,1.0,0.0,0.0010937268,0.001079336,0.0011093037,1.0277649,3.0E-5
7.0,8.938967E-5,8.758883E-5,8.758883E-5,1.0,0.0,8.935372E-4,8.755469E-4,8.955294E-4,1.0228229,2.0E-5
7.1,7.417196E-5,7.2086266E-5,7.2086266E-5,1.0,0.0,7.414721E-4,7.206315E-4,7.406171E-4,1.0277334,2.0E-5
7.2,4.7470192E-5,4.48924E-5,4.48924E-5,1.0,0.0,4.7460053E-4,4.488344E-4,4.5882992E-4,1.02227,1.0E-5
7.3,3.205889E-5,2.9366833E-5,2.9366833E-5,1.0,0.0,3.2054266E-4,2.9363003E-4,2.9363003E-4,1.0,0.0
7.4,2.1131287E-5,1.8642406E-5,1.8642406E-5,1.0,0.0,2.1129279E-4,1.8640867E-4,1.8640867E-4,1.0,0.0
7.5,1.0368436E-5,8.260092E-6,8.260092E-6,1.0,0.0,1.0367952E-4,8.259793E-5,8.259793E-5,1.0,0.0
7.6,1.3421597E-6,9.0543483E-7,9.0543483E-7,1.0,0.0,1.3421517E-5,9.054316E-6,9.054316E-6,1.0,0.0
