Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0052979486,0.010423666,0.010720539,1.0284806,3.0E-4,0.051734097,0.10147992,0.10202801,1.005401,6.1E-4
6.1,0.0052979486,0.010423666,0.010720539,1.0284806,3.0E-4,0.051734097,0.10147992,0.10202801,1.005401,6.1E-4
6.2,0.0052979486,0.010423666,0.010720539,1.0284806,3.0E-4,0.051734097,0.10147992,0.10202801,1.005401,6.1E-4
6.3,0.0052979486,0.010423666,0.010720539,1.0284806,3.0E-4,0.051734097,0.10147992,0.10202801,1.005401,6.1E-4
6.4,0.0047704205,0.009574699,0.009792592,1.0227572,2.2E-4,0.046693064,0.09380581,0.09416829,1.0038642,4.0E-4
6.5,0.0047704205,0.009574699,0.009792592,1.0227572,2.2E-4,0.046693064,0.09380581,0.09416829,1.0038642,4.0E-4
6.6,0.0047074095,0.009474954,0.009673059,1.0209082,2.0E-4,0.046089325,0.09289978,0.09324447,1.0037104,3.8E-4
6.7,0.00467679,0.0094306655,0.009628779,1.0210074,2.0E-4,0.045795817,0.09249403,0.09283888,1.0037284,3.8E-4
6.8,0.004657841,0.0094031505,0.00960127,1.0210694,2.0E-4,0.04561414,0.09224122,0.09258617,1.0037396,3.8E-4
6.9,0.004611638,0.009342126,0.009530351,1.020148,1.9E-4,0.04517103,0.0916813,0.0920083,1.0035666,3.6E-4
7.0,0.004551957,0.00925877,0.009437104,1.019261,1.8E-4,0.044598386,0.09091569,0.091215685,1.0032997,3.3E-4
7.1,0.0045216335,0.00921324,0.009381673,1.0182817,1.7E-4,0.04430731,0.090497196,0.09078824,1.003216,3.2E-4
7.2,0.0044808835,0.009156672,0.009325116,1.0183957,1.7E-4,0.043916024,0.08997767,0.09026888,1.0032364,3.2E-4
7.3,0.0044610105,0.009126677,0.0092951255,1.0184567,1.7E-4,0.043725148,0.08969878,0.08999007,1.0032475,3.2E-4
7.4,0.004447999,0.009107326,0.009275777,1.0184963,1.7E-4,0.043600157,0.08951893,0.08981028,1.0032547,3.2E-4
7.5,0.0044147377,0.009039735,0.009208199,1.0186359,1.7E-4,0.043280575,0.08889646,0.08918802,1.0032797,3.2E-4
7.6,0.0042910352,0.00875283,0.008921343,1.0192523,1.7E-4,0.042091176,0.086273015,0.08656541,1.0033891,3.2E-4
7.7,0.0036482112,0.0073879748,0.007507088,1.0161226,1.2E-4,0.035888977,0.07354461,0.073757686,1.0028974,2.3E-4
7.8,0.0033419547,0.0067474335,0.0068666236,1.0176646,1.2E-4,0.03292141,0.06727707,0.06748226,1.0030501,2.2E-4
7.9,0.0025743195,0.004864484,0.0049540466,1.0184114,9.0E-5,0.025447013,0.04893275,0.04907541,1.0029154,1.5E-4
8.0,0.0017438711,0.0027226915,0.0027526098,1.0109885,3.0E-5,0.017302496,0.027933566,0.027991889,1.002088,6.0E-5
8.1,9.963791E-4,0.0010005131,0.001010503,1.0099849,1.0E-5,0.009919235,0.010755631,0.010775416,1.0018395,2.0E-5
8.2,4.5092785E-4,2.8584994E-4,2.8584994E-4,1.0,0.0,0.0045001395,0.0032510054,0.0032510054,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
