Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.1413708E-4,3.2632405E-4,3.2632405E-4,1.0,0.0,0.0031369338,0.0032588905,0.0032788252,1.0061171,2.0E-5
6.1,3.1413708E-4,3.2632405E-4,3.2632405E-4,1.0,0.0,0.0031369338,0.0032588905,0.0032788252,1.0061171,2.0E-5
6.2,3.1413708E-4,3.2632405E-4,3.2632405E-4,1.0,0.0,0.0031369338,0.0032588905,0.0032788252,1.0061171,2.0E-5
6.3,3.1413708E-4,3.2632405E-4,3.2632405E-4,1.0,0.0,0.0031369338,0.0032588905,0.0032788252,1.0061171,2.0E-5
6.4,3.1413708E-4,3.2632405E-4,3.2632405E-4,1.0,0.0,0.0031369338,0.0032588905,0.0032788252,1.0061171,2.0E-5
6.5,3.1413708E-4,3.2632405E-4,3.2632405E-4,1.0,0.0,0.0031369338,0.0032588905,0.0032788252,1.0061171,2.0E-5
6.6,3.1413708E-4,3.2632405E-4,3.2632405E-4,1.0,0.0,0.0031369338,0.0032588905,0.0032788252,1.0061171,2.0E-5
6.7,2.772032E-4,2.8826407E-4,2.8826407E-4,1.0,0.0,0.0027685766,0.0028793046,0.002899247,1.0069262,2.0E-5
6.8,2.772032E-4,2.8826407E-4,2.8826407E-4,1.0,0.0,0.0027685766,0.0028793046,0.002899247,1.0069262,2.0E-5
6.9,2.4752476E-4,2.5770502E-4,2.5770502E-4,1.0,0.0,0.0024724922,0.0025744294,0.0025844036,1.0038743,1.0E-5
7.0,2.4636835E-4,2.5650745E-4,2.5650745E-4,1.0,0.0,0.002460954,0.0025624812,0.0025724554,1.0038924,1.0E-5
7.1,2.4057609E-4,2.5050502E-4,2.5050502E-4,1.0,0.0,0.002403158,0.0025025934,0.0025125684,1.0039859,1.0E-5
7.2,2.10988E-4,2.1975869E-4,2.1975869E-4,1.0,0.0,0.002107878,0.0021957643,0.0022057425,1.0045443,1.0E-5
7.3,1.1078493E-4,1.16341194E-4,1.16341194E-4,1.0,0.0,0.0011072971,0.0011628085,0.0011727968,1.0085899,1.0E-5
7.4,9.940516E-5,1.0443057E-4,1.0443057E-4,1.0,0.0,9.93607E-4,0.0010438202,0.0010538098,1.0095702,1.0E-5
7.5,6.4743705E-5,6.803294E-5,6.803294E-5,1.0,0.0,6.4724847E-4,6.8012334E-4,6.901165E-4,1.0146933,1.0E-5
7.6,3.4145098E-5,3.5933503E-5,3.5933503E-5,1.0,0.0,3.4139853E-4,3.5927835E-4,3.5927835E-4,1.0,0.0
7.7,2.0797976E-5,2.1878792E-5,2.1878792E-5,1.0,0.0,2.0796029E-4,2.1876754E-4,2.1876754E-4,1.0,0.0
7.8,1.9339077E-6,2.0136722E-6,2.0136722E-6,1.0,0.0,1.933891E-5,2.0136551E-5,2.0136551E-5,1.0,0.0
