Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0012275111,0.0013061938,0.0013061938,1.0,0.0,0.012207527,0.01299351,0.01300338,1.0007596,1.0E-5
6.1,0.0012275111,0.0013061938,0.0013061938,1.0,0.0,0.012207527,0.01299351,0.01300338,1.0007596,1.0E-5
6.2,0.0012275111,0.0013061938,0.0013061938,1.0,0.0,0.012207527,0.01299351,0.01300338,1.0007596,1.0E-5
6.3,5.1162974E-4,5.4231903E-4,5.4231903E-4,1.0,0.0,0.005104534,0.0054107923,0.0054107923,1.0,0.0
6.4,5.1162974E-4,5.4231903E-4,5.4231903E-4,1.0,0.0,0.005104534,0.0054107923,0.0054107923,1.0,0.0
6.5,3.2303753E-4,3.417614E-4,3.417614E-4,1.0,0.0,0.0032256835,0.003412636,0.003412636,1.0,0.0
6.6,2.2796239E-4,2.4085965E-4,2.4085965E-4,1.0,0.0,0.0022772867,0.0024060986,0.0024060986,1.0,0.0
6.7,1.7534842E-4,1.8528385E-4,1.8528385E-4,1.0,0.0,0.0017521014,0.0018513736,0.0018513736,1.0,0.0
6.8,1.3454557E-4,1.4218717E-4,1.4218717E-4,1.0,0.0,0.0013446413,0.0014210226,0.0014210226,1.0,0.0
6.9,5.211371E-5,5.5132205E-5,5.5132205E-5,1.0,0.0,5.210149E-4,5.5121747E-4,5.5121747E-4,1.0,0.0
