Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.461343E-4,6.8350957E-4,0.016672574,24.392595,0.016,0.0064425888,0.006816883,0.031130007,4.566604,0.02448
6.1,6.461343E-4,6.8350957E-4,0.016672574,24.392595,0.016,0.0064425888,0.006816883,0.031130007,4.566604,0.02448
6.2,6.461343E-4,6.8350957E-4,0.016672574,24.392595,0.016,0.0064425888,0.006816883,0.031130007,4.566604,0.02448
6.3,6.461343E-4,6.8350957E-4,0.016672574,24.392595,0.016,0.0064425888,0.006816883,0.031130007,4.566604,0.02448
6.4,6.461343E-4,6.8350957E-4,0.016672574,24.392595,0.016,0.0064425888,0.006816883,0.031130007,4.566604,0.02448
6.5,3.6478083E-4,3.8527025E-4,0.012400639,32.18686,0.01202,0.003641826,0.0038465608,0.022116015,5.7495556,0.01834
6.6,3.6478083E-4,3.8527025E-4,0.012400639,32.18686,0.01202,0.003641826,0.0038465608,0.022116015,5.7495556,0.01834
6.7,2.8575645E-4,3.0187014E-4,0.010508788,34.81228,0.01021,0.0028538927,0.0030149848,0.01862777,6.1783957,0.01566
6.8,2.0843433E-4,2.201265E-4,0.00787844,35.790512,0.00766,0.0020823893,0.0021993555,0.013843689,6.29443,0.01167
6.9,1.5427776E-4,1.6294538E-4,0.0054720803,33.5823,0.00531,0.001541707,0.0016284813,0.009815128,6.0271664,0.0082
7.0,7.597293E-5,8.03958E-5,0.0024302069,30.228033,0.00235,7.594696E-4,8.037661E-4,0.0043409206,5.400727,0.00354
7.1,3.649926E-5,3.8659226E-5,0.0011986144,31.004614,0.00116,3.6493264E-4,3.8659226E-4,0.002155908,5.5766973,0.00177
