Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.289509E-4,3.1650966E-4,4.0648118E-4,1.2842615,9.0E-5,0.0042812387,0.0031612406,0.003320735,1.0504531,1.6E-4
6.1,4.289509E-4,3.1650966E-4,4.0648118E-4,1.2842615,9.0E-5,0.0042812387,0.0031612406,0.003320735,1.0504531,1.6E-4
6.2,4.289509E-4,3.1650966E-4,4.0648118E-4,1.2842615,9.0E-5,0.0042812387,0.0031612406,0.003320735,1.0504531,1.6E-4
6.3,4.289509E-4,3.1650966E-4,4.0648118E-4,1.2842615,9.0E-5,0.0042812387,0.0031612406,0.003320735,1.0504531,1.6E-4
6.4,3.0372653E-4,1.8559377E-4,2.555808E-4,1.3770978,7.0E-5,0.0030331176,0.0018544961,0.0019543106,1.053823,1.0E-4
6.5,3.0081844E-4,1.8256452E-4,2.5255172E-4,1.3833561,7.0E-5,0.0030041158,0.0018242535,0.0019240711,1.054717,1.0E-4
6.6,2.4226638E-4,1.2170701E-4,1.5170337E-4,1.2464637,3.0E-5,0.0024200242,0.001216446,0.0012663852,1.0410533,5.0E-5
6.7,2.0623671E-4,8.600567E-5,1.0600395E-4,1.2325228,2.0E-5,0.002060454,8.5974234E-4,8.9970796E-4,1.0464855,4.0E-5
6.8,1.7936122E-4,6.389254E-5,8.389127E-5,1.3130056,2.0E-5,0.0017921652,6.3875085E-4,6.687317E-4,1.0469366,3.0E-5
6.9,1.63657E-4,5.235407E-5,6.2353545E-5,1.1909971,1.0E-5,0.0016353652,5.23425E-4,5.334198E-4,1.019095,1.0E-5
7.0,1.47645E-4,3.8761445E-5,4.876106E-5,1.2579783,1.0E-5,0.0014754693,3.8755185E-4,3.97548E-4,1.025793,1.0E-5
7.1,1.2569598E-4,2.8295135E-5,3.8294853E-5,1.3534076,1.0E-5,0.001256249,2.8291935E-4,2.9291652E-4,1.0353358,1.0E-5
7.2,7.23979E-5,5.6057274E-6,5.6057274E-6,1.0,0.0,7.2374323E-4,5.6055975E-5,5.6055975E-5,1.0,0.0
7.3,3.681694E-5,2.6100818E-6,2.6100818E-6,1.0,0.0,3.681084E-4,2.6100557E-5,2.6100557E-5,1.0,0.0
7.4,3.095994E-6,2.540329E-7,2.540329E-7,1.0,0.0,3.095951E-5,2.5403274E-6,2.5403274E-6,1.0,0.0
