Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002218027,0.0024629727,0.0024829232,1.0081003,2.0E-5,0.02196019,0.024390796,0.024439575,1.002,5.0E-5
6.1,0.002218027,0.0024629727,0.0024829232,1.0081003,2.0E-5,0.02196019,0.024390796,0.024439575,1.002,5.0E-5
6.2,0.002218027,0.0024629727,0.0024829232,1.0081003,2.0E-5,0.02196019,0.024390796,0.024439575,1.002,5.0E-5
6.3,0.0010231105,9.5283665E-4,9.628271E-4,1.0104849,1.0E-5,0.01018413,0.009490798,0.009520513,1.0031309,3.0E-5
6.4,8.142519E-4,7.096391E-4,7.1963196E-4,1.0140817,1.0E-5,0.008112748,0.0070756953,0.007105483,1.0042099,3.0E-5
6.5,7.9020765E-4,6.8339275E-4,6.9338595E-4,1.0146229,1.0E-5,0.007874036,0.006814863,0.0068446584,1.0043721,3.0E-5
6.6,6.7579525E-4,5.4153363E-4,5.5152824E-4,1.0184561,1.0E-5,0.006737438,0.005403574,0.005423466,1.0036813,2.0E-5
6.7,6.542181E-4,5.164296E-4,5.2642444E-4,1.0193537,1.0E-5,0.006522954,0.0051537133,0.00517361,1.0038607,2.0E-5
6.8,6.36165E-4,4.9536163E-4,5.053567E-4,1.0201772,1.0E-5,0.0063434686,0.0049439156,0.0049638166,1.0040253,2.0E-5
6.9,6.040644E-4,4.5767997E-4,4.676754E-4,1.0218394,1.0E-5,0.00602425,0.004568633,0.0045885416,1.0043577,2.0E-5
7.0,5.7196687E-4,4.2174658E-4,4.2174658E-4,1.0,0.0,0.0057049696,0.0042106705,0.0042106705,1.0,0.0
7.1,5.336784E-4,3.8223952E-4,3.8223952E-4,1.0,0.0,0.005323986,0.0038169841,0.0038169841,1.0,0.0
7.2,4.908117E-4,3.4137612E-4,3.4137612E-4,1.0,0.0,0.0048972913,0.0034096097,0.0034096097,1.0,0.0
7.3,4.2972428E-4,2.920527E-4,2.920527E-4,1.0,0.0,0.0042889426,0.0029170094,0.0029170094,1.0,0.0
7.4,3.9291743E-4,2.623214E-4,2.623214E-4,1.0,0.0,0.0039222343,0.0026202295,0.0026202295,1.0,0.0
7.5,3.208294E-4,2.052501E-4,2.052501E-4,1.0,0.0,0.003203666,0.0020506945,0.0020506945,1.0,0.0
7.6,2.8473578E-4,1.7715813E-4,1.7715813E-4,1.0,0.0,0.0028437122,0.0017702497,0.0017702497,1.0,0.0
7.7,2.1743766E-4,1.217413E-4,1.217413E-4,1.0,0.0,0.0021722503,0.0012168192,0.0012168192,1.0,0.0
7.8,1.1840509E-5,4.897404E-6,4.897404E-6,1.0,0.0,1.1839878E-4,4.897329E-5,4.897329E-5,1.0,0.0
7.9,3.4838732E-7,1.7949206E-7,1.7949206E-7,1.0,0.0,3.4838679E-6,1.7949193E-6,1.7949193E-6,1.0,0.0
