Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0025163088,0.003020825,0.038583074,12.772362,0.03567,0.02488006,0.029864283,0.08835377,2.9585094,0.06029
6.1,9.281647E-4,0.0010886178,0.013844716,12.717701,0.01277,0.009242975,0.010836938,0.033063434,3.0509937,0.02247
6.2,9.281647E-4,0.0010886178,0.013844716,12.717701,0.01277,0.009242975,0.010836938,0.033063434,3.0509937,0.02247
6.3,7.049971E-4,8.2201965E-4,0.010264251,12.486626,0.00945,0.007027647,0.008192402,0.02428944,2.9648738,0.01623
6.4,5.67031E-4,6.5820734E-4,0.007663593,11.643129,0.00701,0.005655863,0.0065645943,0.01848582,2.815988,0.012
6.5,4.1550855E-4,4.7974449E-4,0.0050675427,10.563004,0.00459,0.0041473247,0.00478839,0.012511232,2.6128266,0.00776
6.6,3.4597394E-4,3.9713652E-4,0.003915739,9.85993,0.00352,0.0034543579,0.00396542,0.009861945,2.486986,0.00592
6.7,2.500958E-4,2.8333897E-4,0.0024427269,8.621218,0.00216,0.0024981452,0.0028304697,0.006190931,2.1872451,0.00337
6.8,2.286638E-4,2.5926292E-4,0.0021887626,8.442251,0.00193,0.0022842865,0.0025902789,0.00561243,2.1667283,0.00303
6.9,1.4241673E-4,1.6036292E-4,0.0010502202,6.5490212,8.9E-4,0.001423255,0.0016026379,0.0030003942,1.8721597,0.0014
7.0,9.90685E-5,1.10976005E-4,5.0093274E-4,4.513883,3.9E-4,9.902435E-4,0.0011092746,0.0017685425,1.5943234,6.6E-4
7.1,7.789434E-5,8.682917E-5,2.9681093E-4,3.418332,2.1E-4,7.786704E-4,8.680103E-4,0.0012476804,1.4374028,3.8E-4
7.2,5.5781646E-5,6.171879E-5,1.71712E-4,2.7821672,1.1E-4,5.576765E-4,6.170688E-4,8.1694534E-4,1.323913,2.0E-4
7.3,4.579376E-5,5.097798E-5,1.20974415E-4,2.373072,7.0E-5,4.5784327E-4,5.097139E-4,6.5963744E-4,1.2941327,1.5E-4
7.4,3.9431678E-5,4.4405002E-5,9.440278E-5,2.1259494,5.0E-5,3.942468E-4,4.440121E-4,5.6395883E-4,1.2701429,1.2E-4
7.5,2.915522E-5,3.2901946E-5,7.290063E-5,2.2156937,4.0E-5,2.9151395E-4,3.2901944E-4,4.1898983E-4,1.27345,9.0E-5
