Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002521386,1.8924905E-4,2.492377E-4,1.3169825,6.0E-5,0.024929691,0.0019253711,0.0020052171,1.0414704,8.0E-5
6.1,0.002521386,1.8924905E-4,2.492377E-4,1.3169825,6.0E-5,0.024929691,0.0019253711,0.0020052171,1.0414704,8.0E-5
6.2,0.002521386,1.8924905E-4,2.492377E-4,1.3169825,6.0E-5,0.024929691,0.0019253711,0.0020052171,1.0414704,8.0E-5
6.3,0.002060538,1.6465128E-4,2.246414E-4,1.3643465,6.0E-5,0.020415364,0.0016594019,0.0017292857,1.0421139,7.0E-5
6.4,0.002060538,1.6465128E-4,2.246414E-4,1.3643465,6.0E-5,0.020415364,0.0016594019,0.0017292857,1.0421139,7.0E-5
6.5,0.0018023965,1.5505543E-4,2.1504612E-4,1.3868984,6.0E-5,0.017878477,0.001555852,0.0016257431,1.0449214,7.0E-5
6.6,0.0016229092,1.4998566E-4,2.0997666E-4,1.3999783,6.0E-5,0.016111081,0.0015013479,0.0015712428,1.0465548,7.0E-5
6.7,0.001463541,1.4664026E-4,2.0663146E-4,1.4091046,6.0E-5,0.014539397,0.0014658185,0.0015357159,1.0476849,7.0E-5
6.8,0.0013164099,1.1663781E-4,1.7663081E-4,1.5143529,6.0E-5,0.01308639,0.0011660393,0.0012359577,1.0599623,7.0E-5
6.9,0.0011840039,8.3912775E-5,1.4390773E-4,1.7149682,6.0E-5,0.011777153,8.390228E-4,9.089641E-4,1.0833604,7.0E-5
7.0,0.0010884746,8.0332175E-5,1.4032736E-4,1.7468387,6.0E-5,0.010831586,8.032034E-4,8.7314716E-4,1.0870811,7.0E-5
7.1,0.0010143308,7.2342205E-5,1.3233787E-4,1.8293314,6.0E-5,0.010097133,7.2334456E-4,7.9329393E-4,1.0967027,7.0E-5
7.2,9.3233347E-4,6.516753E-5,1.2516361E-4,1.9206439,6.0E-5,0.009284316,6.5162167E-4,7.215761E-4,1.1073543,7.0E-5
7.3,6.582117E-4,5.7998757E-5,1.17995274E-4,2.0344448,6.0E-5,0.0065626553,5.799688E-4,6.4992823E-4,1.1206261,7.0E-5
7.4,3.906093E-4,4.4607008E-5,1.0460433E-4,2.34502,6.0E-5,0.003899234,4.460728E-4,5.160416E-4,1.1568551,7.0E-5
7.5,1.2905113E-4,3.1666266E-5,8.166468E-5,2.5789175,5.0E-5,0.0012897621,3.1661784E-4,3.7659885E-4,1.1894429,6.0E-5
7.6,5.9110564E-5,1.6679693E-5,4.6679193E-5,2.7985642,3.0E-5,5.9094845E-4,1.667846E-4,1.967796E-4,1.1798427,3.0E-5
7.7,2.536535E-5,4.6779423E-6,1.4677896E-5,3.137682,1.0E-5,2.5362454E-4,4.677851E-5,5.677804E-5,1.2137634,1.0E-5
