Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.016080605,0.03462595,0.035996784,1.0395896,0.00142,0.1496549,0.28663182,0.28839386,1.0061474,0.00247
6.1,0.016080605,0.03462595,0.035996784,1.0395896,0.00142,0.1496549,0.28663182,0.28839386,1.0061474,0.00247
6.2,0.016080605,0.03462595,0.035996784,1.0395896,0.00142,0.1496549,0.28663182,0.28839386,1.0061474,0.00247
6.3,0.016080605,0.03462595,0.035996784,1.0395896,0.00142,0.1496549,0.28663182,0.28839386,1.0061474,0.00247
6.4,0.010316478,0.022292364,0.023563383,1.0570159,0.0013,0.098504856,0.19702691,0.1988336,1.0091698,0.00225
6.5,0.006714592,0.014897148,0.016079271,1.0793524,0.0012,0.065152965,0.13806453,0.1398315,1.0127981,0.00205
6.6,0.006714592,0.014897148,0.016079271,1.0793524,0.0012,0.065152965,0.13806453,0.1398315,1.0127981,0.00205
6.7,0.0056198016,0.012622144,0.013797124,1.0930887,0.00119,0.054797906,0.11920722,0.12093357,1.0144819,0.00196
6.8,0.0055285925,0.012373531,0.013548807,1.094983,0.00119,0.053930566,0.117156364,0.11888674,1.0147698,0.00196
6.9,0.0054089287,0.012048896,0.013204799,1.0959343,0.00117,0.05279156,0.11445379,0.11617175,1.0150101,0.00194
7.0,0.005285311,0.01172376,0.01287016,1.0977844,0.00116,0.05161361,0.111714154,0.11342855,1.0153463,0.00193
7.1,0.0051451353,0.011356635,0.012503462,1.1009829,0.00116,0.05027629,0.10859858,0.11031899,1.0158418,0.00193
7.2,0.005018219,0.011027882,0.01217509,1.1040279,0.00116,0.049064007,0.10578834,0.10751417,1.016314,0.00193
7.3,0.004746591,0.010112922,0.01126119,1.1135447,0.00116,0.046464786,0.09798102,0.099694856,1.0174915,0.0019
7.4,0.0046267817,0.009724632,0.010853546,1.116088,0.00114,0.045316286,0.0946158,0.096317925,1.0179899,0.00188
7.5,0.004516484,0.009379088,0.010508396,1.120407,0.00114,0.04425787,0.091579355,0.093287185,1.0186486,0.00188
7.6,0.0044011753,0.009062396,0.0101920655,1.1246545,0.00114,0.04315024,0.08873817,0.090451345,1.019306,0.00188
7.7,0.004300386,0.008815205,0.009945155,1.128182,0.00114,0.042181134,0.08648876,0.088206165,1.0198569,0.00188
7.8,0.0038772223,0.0079466915,0.008928824,1.1235901,9.9E-4,0.03810269,0.078317344,0.07981047,1.019065,0.00162
7.9,0.0027402006,0.0052099708,0.005896376,1.1317483,6.9E-4,0.027066574,0.052218966,0.053214137,1.0190576,0.00105
8.0,0.0017620471,0.0028188298,0.0029883508,1.0601387,1.7E-4,0.017481409,0.02884634,0.02910855,1.00909,2.7E-4
8.1,9.736188E-4,0.0010076128,0.0010375826,1.0297433,3.0E-5,0.009693642,0.010804634,0.010844202,1.0036621,4.0E-5
8.2,4.455896E-4,2.851166E-4,2.851166E-4,1.0,0.0,0.0044469717,0.0032430957,0.0032430957,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
