Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.987921E-4,6.94581E-4,7.0457405E-4,1.0143871,1.0E-5,0.003980772,0.006930879,0.0069408095,1.0014328,1.0E-5
6.1,3.987921E-4,6.94581E-4,7.0457405E-4,1.0143871,1.0E-5,0.003980772,0.006930879,0.0069408095,1.0014328,1.0E-5
6.2,3.987921E-4,6.94581E-4,7.0457405E-4,1.0143871,1.0E-5,0.003980772,0.006930879,0.0069408095,1.0014328,1.0E-5
6.3,3.987921E-4,6.94581E-4,7.0457405E-4,1.0143871,1.0E-5,0.003980772,0.006930879,0.0069408095,1.0014328,1.0E-5
6.4,3.987921E-4,6.94581E-4,7.0457405E-4,1.0143871,1.0E-5,0.003980772,0.006930879,0.0069408095,1.0014328,1.0E-5
6.5,3.987921E-4,6.94581E-4,7.0457405E-4,1.0143871,1.0E-5,0.003980772,0.006930879,0.0069408095,1.0014328,1.0E-5
6.6,3.987921E-4,6.94581E-4,7.0457405E-4,1.0143871,1.0E-5,0.003980772,0.006930879,0.0069408095,1.0014328,1.0E-5
6.7,3.645371E-4,6.5830234E-4,6.682958E-4,1.0151806,1.0E-5,0.0036393967,0.006570253,0.0065801875,1.001512,1.0E-5
6.8,3.645371E-4,6.5830234E-4,6.682958E-4,1.0151806,1.0E-5,0.0036393967,0.006570253,0.0065801875,1.001512,1.0E-5
6.9,2.8718702E-4,5.7647284E-4,5.8646704E-4,1.0173368,1.0E-5,0.0028681618,0.0057562008,0.005766143,1.0017272,1.0E-5
7.0,2.8603288E-4,5.75239E-4,5.8523327E-4,1.017374,1.0E-5,0.00285665,0.0057439264,0.005753869,1.0017309,1.0E-5
7.1,2.8533922E-4,5.744938E-4,5.8448804E-4,1.0173966,1.0E-5,0.0028497311,0.005736513,0.0057464554,1.0017332,1.0E-5
7.2,2.8452452E-4,5.736086E-4,5.8360293E-4,1.0174235,1.0E-5,0.002841605,0.005727707,0.0057376497,1.0017359,1.0E-5
7.3,2.8392827E-4,5.7292666E-4,5.8292097E-4,1.0174443,1.0E-5,0.0028356577,0.0057209227,0.0057308655,1.001738,1.0E-5
7.4,2.8165206E-4,5.7018176E-4,5.80176E-4,1.0175283,1.0E-5,0.0028129534,0.0056936145,0.0057035573,1.0017463,1.0E-5
7.5,2.7952815E-4,5.6635105E-4,5.7634537E-4,1.0176469,1.0E-5,0.002791768,0.005655527,0.0056654704,1.0017582,1.0E-5
7.6,2.5090357E-4,5.010732E-4,5.1106815E-4,1.0199472,1.0E-5,0.0025062046,0.0050061434,0.005016093,1.0019876,1.0E-5
7.7,8.343615E-5,1.7497892E-4,1.8497717E-4,1.0571398,1.0E-5,8.340483E-4,0.0017538631,0.0017638456,1.0056916,1.0E-5
7.8,4.8307855E-5,1.07411826E-4,1.1741075E-4,1.0930896,1.0E-5,4.8297356E-4,0.0010790266,0.0010890159,1.0092576,1.0E-5
7.9,3.117922E-5,6.415958E-5,7.415894E-5,1.1558514,1.0E-5,3.1174847E-4,6.465548E-4,6.5654836E-4,1.0154566,1.0E-5
8.0,1.7956432E-5,3.5051333E-5,4.5050983E-5,1.2852858,1.0E-5,1.7954981E-4,3.538858E-4,3.6388228E-4,1.0282477,1.0E-5
8.1,6.1506677E-7,5.0308813E-7,5.0308813E-7,1.0,0.0,6.1506507E-6,5.2463683E-6,5.2463683E-6,1.0,0.0
