Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.9305265E-4,6.303124E-4,6.403061E-4,1.0158552,1.0E-5,0.005914725,0.006287495,0.0062974324,1.0015805,1.0E-5
6.1,3.617931E-4,3.8212116E-4,3.8212116E-4,1.0,0.0,0.0036120464,0.003815054,0.003815054,1.0,0.0
6.2,3.617931E-4,3.8212116E-4,3.8212116E-4,1.0,0.0,0.0036120464,0.003815054,0.003815054,1.0,0.0
6.3,2.3730492E-4,2.488294E-4,2.488294E-4,1.0,0.0,0.0023705168,0.0024855505,0.0024855505,1.0,0.0
6.4,2.2007042E-4,2.3044218E-4,2.3044218E-4,1.0,0.0,0.002198526,0.0023020657,0.0023020657,1.0,0.0
6.5,1.9394881E-4,2.026374E-4,2.026374E-4,1.0,0.0,0.0019377962,0.002024545,0.002024545,1.0,0.0
6.6,1.8054814E-4,1.8826107E-4,1.8826107E-4,1.0,0.0,0.0018040152,0.0018810304,0.0018810304,1.0,0.0
6.7,1.6296357E-4,1.6938924E-4,1.6938924E-4,1.0,0.0,0.001628441,0.0016926122,0.0016926122,1.0,0.0
6.8,1.4760658E-4,1.5290178E-4,1.5290178E-4,1.0,0.0,0.0014750857,0.0015279745,0.0015279745,1.0,0.0
6.9,1.2804402E-4,1.319172E-4,1.319172E-4,1.0,0.0,0.0012797028,0.001318395,0.001318395,1.0,0.0
7.0,1.096116E-4,1.1217245E-4,1.1217245E-4,1.0,0.0,0.0010955755,0.001121162,0.001121162,1.0,0.0
7.1,9.1015405E-5,9.228197E-5,9.228197E-5,1.0,0.0,9.097813E-4,9.2243816E-4,9.2243816E-4,1.0,0.0
7.2,8.064707E-5,8.120285E-5,8.120285E-5,1.0,0.0,8.0617814E-4,8.117331E-4,8.117331E-4,1.0,0.0
7.3,7.187409E-5,7.1828035E-5,7.1828035E-5,1.0,0.0,7.185085E-4,7.180492E-4,7.180492E-4,1.0,0.0
7.4,6.336844E-5,6.273581E-5,6.273581E-5,1.0,0.0,6.335037E-4,6.2718184E-4,6.2718184E-4,1.0,0.0
7.5,5.2704854E-5,5.1355095E-5,5.1355095E-5,1.0,0.0,5.2692357E-4,5.1343284E-4,5.1343284E-4,1.0,0.0
7.6,4.255502E-5,4.052177E-5,4.052177E-5,1.0,0.0,4.2546875E-4,4.0514427E-4,4.0514427E-4,1.0,0.0
7.7,2.4825302E-5,2.155488E-5,2.155488E-5,1.0,0.0,2.482253E-4,2.1552802E-4,2.1552802E-4,1.0,0.0
7.8,1.452008E-5,1.0461186E-5,1.0461186E-5,1.0,0.0,1.4519131E-4,1.04606974E-4,1.04606974E-4,1.0,0.0
7.9,8.843231E-6,4.8240836E-6,4.8240836E-6,1.0,0.0,8.842879E-5,4.8239795E-5,4.8239795E-5,1.0,0.0
8.0,5.335502E-6,2.33483E-6,2.33483E-6,1.0,0.0,5.335374E-5,2.3348057E-5,2.3348057E-5,1.0,0.0
8.1,7.4986497E-7,3.0206047E-7,3.0206047E-7,1.0,0.0,7.4986247E-6,3.0206013E-6,3.0206013E-6,1.0,0.0
