Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.7226462E-4,3.9009715E-4,4.1008936E-4,1.0512493,2.0E-5,0.0037164164,0.0038960816,0.0039160037,1.0051134,2.0E-5
6.1,3.7226462E-4,3.9009715E-4,4.1008936E-4,1.0512493,2.0E-5,0.0037164164,0.0038960816,0.0039160037,1.0051134,2.0E-5
6.2,3.7226462E-4,3.9009715E-4,4.1008936E-4,1.0512493,2.0E-5,0.0037164164,0.0038960816,0.0039160037,1.0051134,2.0E-5
6.3,3.7226462E-4,3.9009715E-4,4.1008936E-4,1.0512493,2.0E-5,0.0037164164,0.0038960816,0.0039160037,1.0051134,2.0E-5
6.4,3.7226462E-4,3.9009715E-4,4.1008936E-4,1.0512493,2.0E-5,0.0037164164,0.0038960816,0.0039160037,1.0051134,2.0E-5
6.5,3.7226462E-4,3.9009715E-4,4.1008936E-4,1.0512493,2.0E-5,0.0037164164,0.0038960816,0.0039160037,1.0051134,2.0E-5
6.6,3.7226462E-4,3.9009715E-4,4.1008936E-4,1.0512493,2.0E-5,0.0037164164,0.0038960816,0.0039160037,1.0051134,2.0E-5
6.7,3.7226462E-4,3.9009715E-4,4.1008936E-4,1.0512493,2.0E-5,0.0037164164,0.0038960816,0.0039160037,1.0051134,2.0E-5
6.8,3.108921E-4,3.2539028E-4,3.4538377E-4,1.0614446,2.0E-5,0.0031045752,0.0032509116,0.0032708466,1.0061321,2.0E-5
6.9,1.1972676E-4,1.2430684E-4,1.2430684E-4,1.0,0.0,0.0011966228,0.0012424196,0.0012424196,1.0,0.0
7.0,1.1723159E-4,1.2168221E-4,1.2168221E-4,1.0,0.0,0.0011716976,0.0012162022,0.0012162022,1.0,0.0
7.1,1.0394004E-4,1.0772326E-4,1.0772326E-4,1.0,0.0,0.0010389143,0.0010767531,0.0010767531,1.0,0.0
7.2,7.5784184E-5,7.850099E-5,7.850099E-5,1.0,0.0,7.575835E-4,7.847571E-4,7.847571E-4,1.0,0.0
7.3,4.685662E-5,4.857078E-5,4.857078E-5,1.0,0.0,4.6846745E-4,4.8561292E-4,4.8561292E-4,1.0,0.0
7.4,4.0573974E-5,4.205783E-5,4.205783E-5,1.0,0.0,4.0566566E-4,4.2050943E-4,4.2050943E-4,1.0,0.0
7.5,2.7364253E-5,2.83913E-5,2.83913E-5,1.0,0.0,2.7360884E-4,2.8388324E-4,2.8388324E-4,1.0,0.0
7.6,8.082245E-6,8.395297E-6,8.395297E-6,1.0,0.0,8.08195E-5,8.3951796E-5,8.3951796E-5,1.0,0.0
