Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.0366207E-4,4.3056416E-4,4.4055987E-4,1.0232153,1.0E-5,0.004029296,0.0042991526,0.00430911,1.002316,1.0E-5
6.1,4.0366207E-4,4.3056416E-4,4.4055987E-4,1.0232153,1.0E-5,0.004029296,0.0042991526,0.00430911,1.002316,1.0E-5
6.2,4.0366207E-4,4.3056416E-4,4.4055987E-4,1.0232153,1.0E-5,0.004029296,0.0042991526,0.00430911,1.002316,1.0E-5
6.3,2.803697E-4,3.0002682E-4,3.0002682E-4,1.0,0.0,0.0028001624,0.002997311,0.002997311,1.0,0.0
6.4,2.803697E-4,3.0002682E-4,3.0002682E-4,1.0,0.0,0.0028001624,0.002997311,0.002997311,1.0,0.0
6.5,1.9065675E-4,2.0564125E-4,2.0564125E-4,1.0,0.0,0.0019049325,0.0020552014,0.0020552014,1.0,0.0
6.6,1.8857437E-4,2.0340775E-4,2.0340775E-4,1.0,0.0,0.0018841444,0.0020329072,0.0020329072,1.0,0.0
6.7,1.2950429E-4,1.4013404E-4,1.4013404E-4,1.0,0.0,0.0012942884,0.0014010117,0.0014010117,1.0,0.0
6.8,2.458131E-5,2.7096412E-5,2.7096412E-5,1.0,0.0,2.457859E-4,2.7093288E-4,2.7093288E-4,1.0,0.0
6.9,2.0655643E-5,2.2803864E-5,2.2803864E-5,1.0,0.0,2.0653724E-4,2.2801687E-4,2.2801687E-4,1.0,0.0
7.0,1.4103458E-5,1.5611915E-5,1.5611915E-5,1.0,0.0,1.4102564E-4,1.5610945E-4,1.5610945E-4,1.0,0.0
7.1,7.737323E-6,8.593423E-6,8.593423E-6,1.0,0.0,7.737054E-5,8.5931715E-5,8.5931715E-5,1.0,0.0
