Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.71386E-4,9.737437E-4,0.0013433833,1.3796068,3.7E-4,0.00867977,0.009695624,0.01039874,1.072519,7.1E-4
6.1,8.71386E-4,9.737437E-4,0.0013433833,1.3796068,3.7E-4,0.00867977,0.009695624,0.01039874,1.072519,7.1E-4
6.2,8.71386E-4,9.737437E-4,0.0013433833,1.3796068,3.7E-4,0.00867977,0.009695624,0.01039874,1.072519,7.1E-4
6.3,8.71386E-4,9.737437E-4,0.0013433833,1.3796068,3.7E-4,0.00867977,0.009695624,0.01039874,1.072519,7.1E-4
6.4,8.0926094E-4,9.043004E-4,0.0012539839,1.3866895,3.5E-4,0.008063202,0.009006891,0.0096312165,1.0693164,6.3E-4
6.5,8.0926094E-4,9.043004E-4,0.0012539839,1.3866895,3.5E-4,0.008063202,0.009006891,0.0096312165,1.0693164,6.3E-4
6.6,7.8455906E-4,8.7671785E-4,0.001226411,1.3988662,3.5E-4,0.00781795,0.008733247,0.009328007,1.068103,6.0E-4
6.7,7.6334673E-4,8.530939E-4,0.001152838,1.3513612,3.0E-4,0.007607299,0.008498827,0.009044153,1.0641648,5.5E-4
6.8,7.4114406E-4,8.283828E-4,0.0011281343,1.3618515,3.0E-4,0.007386771,0.008253565,0.008759355,1.0612814,5.1E-4
6.9,7.1877235E-4,8.0348935E-4,0.0010732724,1.3357643,2.7E-4,0.0071645193,0.008006439,0.008462755,1.0569937,4.6E-4
7.0,7.086029E-4,7.9220464E-4,0.0010519987,1.327938,2.6E-4,0.007063476,0.007894398,0.008330924,1.0552957,4.4E-4
7.1,6.9888023E-4,7.814215E-4,0.0010312261,1.3196797,2.5E-4,0.0069668638,0.007787327,0.008213978,1.0547879,4.3E-4
7.2,6.846822E-4,7.6568685E-4,9.7552605E-4,1.2740536,2.1E-4,0.006825765,0.007631071,0.007998248,1.048116,3.7E-4
7.3,6.74051E-4,7.53915E-4,9.537642E-4,1.2650819,2.0E-4,0.006720101,0.0075141545,0.0078516,1.0449079,3.4E-4
7.4,6.660441E-4,7.4505014E-4,9.3490863E-4,1.2548264,1.9E-4,0.0066405144,0.007426102,0.0077437256,1.0427712,3.2E-4
7.5,6.531671E-4,7.308804E-4,9.207415E-4,1.2597704,1.9E-4,0.006512506,0.0072853426,0.007593084,1.0422412,3.1E-4
7.6,5.895042E-4,6.597633E-4,8.196577E-4,1.2423512,1.6E-4,0.0058794282,0.006578598,0.0068368874,1.039262,2.6E-4
7.7,4.7936183E-4,5.364423E-4,6.7636726E-4,1.2608386,1.4E-4,0.004783291,0.0053519853,0.005570808,1.0408863,2.2E-4
7.8,1.80467E-5,1.9036052E-5,1.9036052E-5,1.0,0.0,1.8045233E-4,1.9034464E-4,2.0034274E-4,1.0525262,1.0E-5
7.9,1.335311E-7,1.3930033E-7,1.3930033E-7,1.0,0.0,1.3353102E-6,1.3930033E-6,1.3930033E-6,1.0,0.0
