Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014476506,0.0015428226,0.0015428226,1.0,0.0,0.0143825635,0.015328337,0.015338184,1.0006424,1.0E-5
6.1,8.4298453E-4,8.941282E-4,8.941282E-4,1.0,0.0,0.008397939,0.008907119,0.00891703,1.0011127,1.0E-5
6.2,8.4298453E-4,8.941282E-4,8.941282E-4,1.0,0.0,0.008397939,0.008907119,0.00891703,1.0011127,1.0E-5
6.3,5.0840835E-4,5.3746987E-4,5.3746987E-4,1.0,0.0,0.0050724675,0.0053621186,0.0053621186,1.0,0.0
6.4,5.0840835E-4,5.3746987E-4,5.3746987E-4,1.0,0.0,0.0050724675,0.0053621186,0.0053621186,1.0,0.0
6.5,3.8031515E-4,4.014568E-4,4.014568E-4,1.0,0.0,0.0037966494,0.004007536,0.004007536,1.0,0.0
6.6,2.962827E-4,3.124609E-4,3.124609E-4,1.0,0.0,0.0029588798,0.0031203518,0.0031203518,1.0,0.0
6.7,1.8184677E-4,1.9161645E-4,1.9161645E-4,1.0,0.0,0.0018169804,0.0019145743,0.0019145743,1.0,0.0
6.8,1.4366445E-4,1.513903E-4,1.513903E-4,1.0,0.0,0.0014357162,0.0015129189,0.0015129189,1.0,0.0
6.9,8.6582E-5,9.129357E-5,9.129357E-5,1.0,0.0,8.654827E-4,9.125911E-4,9.125911E-4,1.0,0.0
7.0,2.6621943E-5,2.8120283E-5,2.8120283E-5,1.0,0.0,2.6618753E-4,2.811798E-4,2.811798E-4,1.0,0.0
