Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001046937,0.0011733704,0.0013731357,1.1702491,2.0E-4,0.010420183,0.011672664,0.012008695,1.0287879,3.4E-4
6.1,0.001046937,0.0011733704,0.0013731357,1.1702491,2.0E-4,0.010420183,0.011672664,0.012008695,1.0287879,3.4E-4
6.2,0.001046937,0.0011733704,0.0013731357,1.1702491,2.0E-4,0.010420183,0.011672664,0.012008695,1.0287879,3.4E-4
6.3,9.935491E-4,0.0011127461,0.0013025346,1.1705588,1.9E-4,0.009891188,0.011072568,0.011398913,1.0294734,3.3E-4
6.4,9.935491E-4,0.0011127461,0.0013025346,1.1705588,1.9E-4,0.009891188,0.011072568,0.011398913,1.0294734,3.3E-4
6.5,9.5791375E-4,0.0010723012,0.0012521081,1.1676832,1.8E-4,0.009537951,0.010672058,0.010988643,1.0296649,3.2E-4
6.6,9.280632E-4,0.0010384154,0.0012182285,1.173161,1.8E-4,0.009241969,0.01033639,0.010653082,1.0306386,3.2E-4
6.7,8.87976E-4,9.931945E-4,0.0011730158,1.1810534,1.8E-4,0.008844362,0.009888276,0.010205112,1.0320415,3.2E-4
6.8,8.629347E-4,9.6552016E-4,0.0011453464,1.186248,1.8E-4,0.008595915,0.009613956,0.00993088,1.032965,3.2E-4
6.9,8.4258494E-4,9.433673E-4,0.0011231975,1.1906259,1.8E-4,0.008393973,0.009394322,0.009701409,1.0326886,3.1E-4
7.0,8.2900526E-4,9.2866406E-4,0.0011084969,1.1936468,1.8E-4,0.008259195,0.009248522,0.009555655,1.0332088,3.1E-4
7.1,8.137789E-4,9.1187505E-4,0.0010917109,1.1972154,1.8E-4,0.008108052,0.009082017,0.009389201,1.0338234,3.1E-4
7.2,7.99262E-4,8.9556404E-4,0.0010754028,1.2008107,1.8E-4,0.007963934,0.008920226,0.009227461,1.0344424,3.1E-4
7.3,7.592395E-4,8.5030176E-4,0.0010301487,1.2115096,1.8E-4,0.0075665074,0.008471128,0.008768586,1.0351144,3.0E-4
7.4,7.363519E-4,8.2452054E-4,0.0010043721,1.2181287,1.8E-4,0.0073391674,0.008215249,0.008512784,1.0362175,3.0E-4
7.5,7.043401E-4,7.889796E-4,9.688376E-4,1.2279627,1.8E-4,0.007021119,0.00786241,0.00815013,1.0365944,2.9E-4
7.6,5.88396E-4,6.586254E-4,8.1851997E-4,1.2427702,1.6E-4,0.005868405,0.0065672863,0.006825579,1.0393301,2.6E-4
7.7,4.7936183E-4,5.364423E-4,6.7636726E-4,1.2608386,1.4E-4,0.004783291,0.0053519853,0.005570808,1.0408863,2.2E-4
7.8,1.80467E-5,1.9036052E-5,1.9036052E-5,1.0,0.0,1.8045233E-4,1.9034464E-4,2.0034274E-4,1.0525262,1.0E-5
7.9,1.335311E-7,1.3930033E-7,1.3930033E-7,1.0,0.0,1.3353102E-6,1.3930033E-6,1.3930033E-6,1.0,0.0
