Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0074207084,0.01636339,0.017238826,1.0534997,8.9E-4,0.07177748,0.1502919,0.1514815,1.0079153,0.0014
6.1,0.0074207084,0.01636339,0.017238826,1.0534997,8.9E-4,0.07177748,0.1502919,0.1514815,1.0079153,0.0014
6.2,0.0074207084,0.01636339,0.017238826,1.0534997,8.9E-4,0.07177748,0.1502919,0.1514815,1.0079153,0.0014
6.3,0.0071393442,0.015800904,0.016676841,1.0554359,8.9E-4,0.06914291,0.14559178,0.14678796,1.0082159,0.0014
6.4,0.0071393442,0.015800904,0.016676841,1.0554359,8.9E-4,0.06914291,0.14559178,0.14678796,1.0082159,0.0014
6.5,0.0067310524,0.01498597,0.015852783,1.0578415,8.8E-4,0.06530788,0.13873444,0.1399316,1.0086291,0.00139
6.6,0.005788839,0.013152901,0.014021326,1.0660254,8.8E-4,0.056403454,0.12302429,0.12423452,1.0098373,0.00138
6.7,0.0053192247,0.012191663,0.013060934,1.0713005,8.8E-4,0.051936906,0.11481599,0.11601984,1.010485,0.00136
6.8,0.0050023515,0.011431194,0.012301134,1.0761024,8.8E-4,0.048912346,0.108217835,0.109430656,1.0112072,0.00136
6.9,0.0048866454,0.011150235,0.012000646,1.0762684,8.6E-4,0.04780577,0.10580813,0.1069974,1.0112399,0.00133
7.0,0.0047382377,0.010802799,0.011653508,1.078749,8.6E-4,0.046384744,0.10277854,0.10397184,1.0116104,0.00133
7.1,0.0045664064,0.01037654,0.011227616,1.0820192,8.6E-4,0.044737056,0.099090025,0.100288235,1.0120921,0.00133
7.2,0.0042088944,0.00955262,0.010404405,1.0891677,8.6E-4,0.041300658,0.0918207,0.09302858,1.0131547,0.00133
7.3,0.0040445733,0.00900634,0.009858594,1.0946283,8.6E-4,0.03971748,0.08708757,0.08828349,1.0137323,0.00131
7.4,0.0039163795,0.008602888,0.009435662,1.0968016,8.4E-4,0.038480744,0.08354363,0.084725864,1.014151,0.00129
7.5,0.003788775,0.008234234,0.0090673175,1.1011732,8.4E-4,0.03724827,0.08026018,0.08143745,1.0146681,0.00128
7.6,0.0037076178,0.008011559,0.00884483,1.1040086,8.4E-4,0.036463667,0.07824971,0.07942955,1.0150778,0.00128
7.7,0.003495157,0.0074464753,0.00828022,1.1119651,8.4E-4,0.034406938,0.073078,0.07426446,1.0162356,0.00128
7.8,0.0032823787,0.0068681617,0.007692461,1.1200175,8.3E-4,0.032343175,0.0677358,0.06891977,1.0174793,0.00127
7.9,0.0025967648,0.00506299,0.0057494966,1.135593,6.9E-4,0.025666296,0.050666906,0.051654212,1.0194862,0.00104
8.0,0.0016793669,0.0027787462,0.002948274,1.0610087,1.7E-4,0.016667323,0.028372409,0.028634747,1.0092462,2.7E-4
8.1,9.0926304E-4,9.823057E-4,0.0010122763,1.0305104,3.0E-5,0.009055517,0.010489552,0.010529133,1.0037733,4.0E-5
8.2,4.0856065E-4,2.6915304E-4,2.6915304E-4,1.0,0.0,0.004078103,0.0030439228,0.0030439228,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
