Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.00939654,0.018464798,0.018464798,1.0,0.0,0.090090066,0.16674356,0.16676022,1.0000999,2.0E-5
6.1,0.00939654,0.018464798,0.018464798,1.0,0.0,0.090090066,0.16674356,0.16676022,1.0000999,2.0E-5
6.2,0.00939654,0.018464798,0.018464798,1.0,0.0,0.090090066,0.16674356,0.16676022,1.0000999,2.0E-5
6.3,0.0089988755,0.017725095,0.017725095,1.0,0.0,0.08643075,0.16067901,0.16069579,1.0001044,2.0E-5
6.4,0.008487372,0.016740888,0.016740888,1.0,0.0,0.081704415,0.15256745,0.15258439,1.0001111,2.0E-5
6.5,0.008107598,0.016060397,0.016060397,1.0,0.0,0.078181036,0.14684398,0.14686105,1.0001162,2.0E-5
6.6,0.0073027555,0.014525396,0.014525396,1.0,0.0,0.07067384,0.13393071,0.13393939,1.0000646,1.0E-5
6.7,0.0059671924,0.012072912,0.012072912,1.0,0.0,0.058094822,0.11275685,0.112765715,1.0000787,1.0E-5
6.8,0.0048864787,0.00979604,0.00979604,1.0,0.0,0.047804173,0.09260729,0.092616364,1.000098,1.0E-5
6.9,0.0028927654,0.005583966,0.005583966,1.0,0.0,0.028553981,0.05425168,0.054261137,1.0001743,1.0E-5
7.0,0.0022236328,0.0042944574,0.0042944574,1.0,0.0,0.022015138,0.042069644,0.04207922,1.0002277,1.0E-5
7.1,0.0017235056,0.0032834332,0.0032834332,1.0,0.0,0.017101998,0.032457147,0.03246682,1.0002981,1.0E-5
7.2,0.0015567001,0.0029710145,0.0029710145,1.0,0.0,0.015458403,0.02945766,0.029467367,1.0003295,1.0E-5
7.3,0.0012806869,0.0023973137,0.0023973137,1.0,0.0,0.012733313,0.023861052,0.023870815,1.0004091,1.0E-5
7.4,9.910273E-4,0.0018275194,0.0018275194,1.0,0.0,0.009866194,0.01826134,0.018271156,1.0005376,1.0E-5
7.5,6.667979E-4,0.0012167589,0.0012167589,1.0,0.0,0.006648007,0.01221099,0.012220868,1.000809,1.0E-5
7.6,2.5120692E-4,4.6370542E-4,4.6370542E-4,1.0,0.0,0.0025092314,0.0046819067,0.0046918597,1.0021259,1.0E-5
7.7,3.174402E-5,6.293295E-5,6.293295E-5,1.0,0.0,3.1739488E-4,6.531647E-4,6.631582E-4,1.0153,1.0E-5
7.8,2.376331E-5,5.111437E-5,5.111437E-5,1.0,0.0,2.3760769E-4,5.3233624E-4,5.4233096E-4,1.0187751,1.0E-5
7.9,1.7227521E-5,3.8556023E-5,3.8556023E-5,1.0,0.0,1.7226185E-4,3.9945473E-4,4.0945076E-4,1.0250242,1.0E-5
8.0,1.2246436E-5,2.8560356E-5,2.8560356E-5,1.0,0.0,1.2245761E-4,2.9365698E-4,2.9365698E-4,1.0,0.0
8.1,6.1999854E-6,1.360242E-5,1.360242E-5,1.0,0.0,6.199812E-5,1.3922849E-4,1.3922849E-4,1.0,0.0
