Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.7062374E-4,2.8002646E-4,3.0002085E-4,1.0714018,2.0E-5,0.002702944,0.0027968215,0.0028267375,1.0106964,3.0E-5
6.1,2.7062374E-4,2.8002646E-4,3.0002085E-4,1.0714018,2.0E-5,0.002702944,0.0027968215,0.0028267375,1.0106964,3.0E-5
6.2,2.7062374E-4,2.8002646E-4,3.0002085E-4,1.0714018,2.0E-5,0.002702944,0.0027968215,0.0028267375,1.0106964,3.0E-5
6.3,2.7062374E-4,2.8002646E-4,3.0002085E-4,1.0714018,2.0E-5,0.002702944,0.0027968215,0.0028267375,1.0106964,3.0E-5
6.4,2.7062374E-4,2.8002646E-4,3.0002085E-4,1.0714018,2.0E-5,0.002702944,0.0027968215,0.0028267375,1.0106964,3.0E-5
6.5,2.7062374E-4,2.8002646E-4,3.0002085E-4,1.0714018,2.0E-5,0.002702944,0.0027968215,0.0028267375,1.0106964,3.0E-5
6.6,2.7062374E-4,2.8002646E-4,3.0002085E-4,1.0714018,2.0E-5,0.002702944,0.0027968215,0.0028267375,1.0106964,3.0E-5
6.7,2.4882736E-4,2.5755895E-4,2.775538E-4,1.0776321,2.0E-5,0.0024854892,0.0025726804,0.0026026033,1.011631,3.0E-5
6.8,2.4799586E-4,2.5670073E-4,2.766956E-4,1.0778917,2.0E-5,0.002477193,0.002564118,0.0025940412,1.0116699,3.0E-5
6.9,1.9826289E-4,2.0541414E-4,2.2541003E-4,1.0973443,2.0E-5,0.001980861,0.0020522664,0.002082205,1.014588,3.0E-5
7.0,1.9133097E-4,1.9825622E-4,2.1825226E-4,1.1008595,2.0E-5,0.0019116632,0.0019808167,0.0020107573,1.0151153,3.0E-5
7.1,1.6901788E-4,1.7524295E-4,1.9523945E-4,1.1141073,2.0E-5,0.0016888938,0.0017510589,0.0017810062,1.0171025,3.0E-5
7.2,1.6140658E-4,1.673722E-4,1.8736886E-4,1.1194742,2.0E-5,0.001612894,0.0016724725,0.0017024223,1.0179075,3.0E-5
7.3,1.3359012E-4,1.3811185E-4,1.4811047E-4,1.0723951,1.0E-5,0.0013350984,0.0013802648,0.0014002371,1.01447,2.0E-5
7.4,1.11807356E-4,1.15340146E-4,1.25339E-4,1.0866901,1.0E-5,0.0011175112,0.0011528055,0.0011727824,1.017329,2.0E-5
7.5,8.993702E-5,9.267296E-5,1.02672035E-4,1.1078963,1.0E-5,8.990063E-4,9.263455E-4,9.46327E-4,1.0215702,2.0E-5
7.6,4.9785995E-5,5.1255054E-5,6.125454E-5,1.1950927,1.0E-5,4.9774844E-4,5.124336E-4,5.324233E-4,1.0390095,2.0E-5
7.7,1.4206392E-5,1.4178136E-5,1.4178136E-5,1.0,0.0,1.4205484E-4,1.4177238E-4,1.5177096E-4,1.0705256,1.0E-5
7.8,2.348972E-6,2.1997325E-6,2.1997325E-6,1.0,0.0,2.348947E-5,2.1997128E-5,2.1997128E-5,1.0,0.0
7.9,4.1781714E-8,3.2146747E-8,3.2146747E-8,1.0,0.0,4.1781706E-7,3.2146744E-7,3.2146744E-7,1.0,0.0
