Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.0529718E-4,3.6399055E-4,5.239323E-4,1.4394119,1.6E-4,0.004045588,0.0036374596,0.0038865504,1.0684793,2.5E-4
6.1,4.0529718E-4,3.6399055E-4,5.239323E-4,1.4394119,1.6E-4,0.004045588,0.0036374596,0.0038865504,1.0684793,2.5E-4
6.2,4.0529718E-4,3.6399055E-4,5.239323E-4,1.4394119,1.6E-4,0.004045588,0.0036374596,0.0038865504,1.0684793,2.5E-4
6.3,4.0529718E-4,3.6399055E-4,5.239323E-4,1.4394119,1.6E-4,0.004045588,0.0036374596,0.0038865504,1.0684793,2.5E-4
6.4,4.0529718E-4,3.6399055E-4,5.239323E-4,1.4394119,1.6E-4,0.004045588,0.0036374596,0.0038865504,1.0684793,2.5E-4
6.5,4.0529718E-4,3.6399055E-4,5.239323E-4,1.4394119,1.6E-4,0.004045588,0.0036374596,0.0038865504,1.0684793,2.5E-4
6.6,1.3842035E-4,8.4258536E-5,2.0424843E-4,2.4240682,1.2E-4,0.0013833415,8.422693E-4,0.0010321093,1.225391,1.9E-4
6.7,1.351464E-4,8.088459E-5,2.0087489E-4,2.4834754,1.2E-4,0.0013506424,8.0855447E-4,9.984009E-4,1.2347972,1.9E-4
6.8,1.34893E-4,8.071763E-5,2.0070795E-4,2.486544,1.2E-4,0.0013481114,8.068862E-4,9.967329E-4,1.2352831,1.9E-4
6.9,1.2826028E-4,7.419964E-5,1.8419148E-4,2.4823768,1.1E-4,0.0012818627,7.4175064E-4,9.116246E-4,1.2290175,1.7E-4
7.0,1.270024E-4,7.299773E-5,1.8298971E-4,2.506786,1.1E-4,0.0012692984,7.2973943E-4,8.996154E-4,1.2327899,1.7E-4
7.1,1.2340778E-4,6.960372E-5,1.7959606E-4,2.5802655,1.1E-4,0.0012333926,6.9582084E-4,8.657025E-4,1.2441458,1.7E-4
7.2,1.1855107E-4,6.523698E-5,1.752298E-4,2.6860504,1.1E-4,0.0011848784,6.5217976E-4,8.220689E-4,1.2604944,1.7E-4
7.3,1.1156279E-4,5.9585727E-5,1.6957917E-4,2.8459697,1.1E-4,0.001115068,5.9569866E-4,7.5560337E-4,1.2684321,1.6E-4
7.4,9.9385186E-5,4.996205E-5,1.4995705E-4,3.001419,1.0E-4,9.934074E-4,4.9950887E-4,6.4943393E-4,1.3001449,1.5E-4
7.5,8.021306E-5,3.944733E-5,1.1944418E-4,3.0279405,8.0E-5,8.0184115E-4,3.9440376E-4,5.143564E-4,1.3041368,1.2E-4
7.6,5.5726876E-5,2.4313747E-5,6.431278E-5,2.6451197,4.0E-5,5.5712904E-4,2.4311115E-4,2.93099E-4,1.2056172,5.0E-5
7.7,2.8745531E-5,8.129958E-6,1.8129876E-5,2.2300086,1.0E-5,2.8741814E-4,8.129672E-5,9.129591E-5,1.1229962,1.0E-5
