Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0030148525,0.0050795143,0.0050894637,1.0019587,1.0E-5,0.029742775,0.04924946,0.04925897,1.000193,1.0E-5
6.1,0.0030148525,0.0050795143,0.0050894637,1.0019587,1.0E-5,0.029742775,0.04924946,0.04925897,1.000193,1.0E-5
6.2,0.0029588845,0.004986234,0.004996184,1.0019956,1.0E-5,0.029197963,0.048366006,0.04837552,1.0001968,1.0E-5
6.3,0.0027114071,0.0045838426,0.004593797,1.0021715,1.0E-5,0.026785625,0.044537015,0.04454657,1.0002146,1.0E-5
6.4,0.0024557412,0.0041132583,0.0041232174,1.0024211,1.0E-5,0.024287801,0.040065795,0.04007539,1.0002396,1.0E-5
6.5,0.001543235,0.0024327626,0.0024327626,1.0,0.0,0.015325619,0.023910133,0.023910133,1.0,0.0
6.6,0.0010661662,0.0015633904,0.0015633904,1.0,0.0,0.010610655,0.015467111,0.015467111,1.0,0.0
6.7,9.380202E-4,0.0013327097,0.0013327097,1.0,0.0,0.009340706,0.013217538,0.013217538,1.0,0.0
6.8,8.4158237E-4,0.0011451809,0.0011451809,1.0,0.0,0.008384023,0.011378295,0.011378295,1.0,0.0
6.9,6.7373837E-4,8.90889E-4,8.90889E-4,1.0,0.0,0.006716994,0.00886721,0.00886721,1.0,0.0
7.0,5.118106E-4,6.588528E-4,6.588528E-4,1.0,0.0,0.005106334,0.0065692067,0.0065692067,1.0,0.0
7.1,4.219809E-4,5.4347067E-4,5.4347067E-4,1.0,0.0,0.004211805,0.005421642,0.005421642,1.0,0.0
7.2,3.2697353E-4,4.2338175E-4,4.2338175E-4,1.0,0.0,0.0032649285,0.004226002,0.004226002,1.0,0.0
7.3,1.9179663E-4,2.525236E-4,2.525236E-4,1.0,0.0,0.0019163118,0.0025225042,0.0025225042,1.0,0.0
7.4,1.4632095E-4,1.9354488E-4,1.9354488E-4,1.0,0.0,0.0014622464,0.0019338614,0.0019338614,1.0,0.0
7.5,1.2824008E-4,1.6929265E-4,1.6929265E-4,1.0,0.0,0.0012816609,0.0016917177,0.0016917177,1.0,0.0
7.6,9.2421105E-5,1.21836325E-4,1.21836325E-4,1.0,0.0,9.2382677E-4,0.0012177486,0.0012177486,1.0,0.0
7.7,2.708677E-5,3.563232E-5,3.563232E-5,1.0,0.0,2.708347E-4,3.5627405E-4,3.5627405E-4,1.0,0.0
