Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.6482684E-5,7.6781434E-5,7.6781434E-5,1.0,0.0,7.645637E-4,7.675561E-4,7.775484E-4,1.0130184,1.0E-5
6.1,7.6482684E-5,7.6781434E-5,7.6781434E-5,1.0,0.0,7.645637E-4,7.675561E-4,7.775484E-4,1.0130184,1.0E-5
6.2,7.6482684E-5,7.6781434E-5,7.6781434E-5,1.0,0.0,7.645637E-4,7.675561E-4,7.775484E-4,1.0130184,1.0E-5
6.3,7.6482684E-5,7.6781434E-5,7.6781434E-5,1.0,0.0,7.645637E-4,7.675561E-4,7.775484E-4,1.0130184,1.0E-5
6.4,5.472476E-5,5.492964E-5,5.492964E-5,1.0,0.0,5.4711284E-4,5.4916256E-4,5.4916256E-4,1.0,0.0
6.5,5.472476E-5,5.492964E-5,5.492964E-5,1.0,0.0,5.4711284E-4,5.4916256E-4,5.4916256E-4,1.0,0.0
6.6,4.4158103E-5,4.4317632E-5,4.4317632E-5,1.0,0.0,4.414933E-4,4.4308882E-4,4.4308882E-4,1.0,0.0
6.7,4.109579E-5,4.1233485E-5,4.1233485E-5,1.0,0.0,4.108819E-4,4.12259E-4,4.12259E-4,1.0,0.0
6.8,3.649345E-5,3.661087E-5,3.661087E-5,1.0,0.0,3.6487455E-4,3.6604886E-4,3.6604886E-4,1.0,0.0
6.9,3.0783107E-5,3.0866307E-5,3.0866307E-5,1.0,0.0,3.0778843E-4,3.0862048E-4,3.0862048E-4,1.0,0.0
7.0,2.501313E-5,2.50625E-5,2.50625E-5,1.0,0.0,2.5010316E-4,2.505969E-4,2.505969E-4,1.0,0.0
7.1,2.1527037E-5,2.1549227E-5,2.1549227E-5,1.0,0.0,2.1524953E-4,2.1547152E-4,2.1547152E-4,1.0,0.0
7.2,1.47278115E-5,1.4694126E-5,1.4694126E-5,1.0,0.0,1.4726835E-4,1.4693162E-4,1.4693162E-4,1.0,0.0
7.3,7.963281E-6,7.865898E-6,7.865898E-6,1.0,0.0,7.962996E-5,7.8656216E-5,7.8656216E-5,1.0,0.0
7.4,4.1619705E-6,4.204475E-6,4.204475E-6,1.0,0.0,4.161893E-5,4.204396E-5,4.204396E-5,1.0,0.0
7.5,2.228808E-6,2.2542458E-6,2.2542458E-6,1.0,0.0,2.2287857E-5,2.2542232E-5,2.2542232E-5,1.0,0.0
7.6,1.1378852E-6,1.1509284E-6,1.1509284E-6,1.0,0.0,1.1378794E-5,1.1509225E-5,1.1509225E-5,1.0,0.0
7.7,2.4626218E-7,2.4875027E-7,2.4875027E-7,1.0,0.0,2.462619E-6,2.4875E-6,2.4875E-6,1.0,0.0
7.8,3.861218E-9,3.895367E-9,3.895367E-9,1.0,0.0,3.861218E-8,3.895367E-8,3.895367E-8,1.0,0.0
