Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,1.8380396E-4,2.0913004E-4,2.0913004E-4,1.0,0.0,0.0018365202,0.0020896909,0.0020996698,1.0047754,1.0E-5
6.1,1.8380396E-4,2.0913004E-4,2.0913004E-4,1.0,0.0,0.0018365202,0.0020896909,0.0020996698,1.0047754,1.0E-5
6.2,1.375503E-4,1.6230196E-4,1.6230196E-4,1.0,0.0,0.0013746519,0.0016221618,0.0016321456,1.0061547,1.0E-5
6.3,1.3187347E-4,1.5654437E-4,1.5654437E-4,1.0,0.0,0.0013179524,0.0015646676,0.0015746519,1.0063812,1.0E-5
6.4,1.1367678E-4,1.3935706E-4,1.3935706E-4,1.0,0.0,0.0011361865,0.001393021,0.001403007,1.0071687,1.0E-5
6.5,1.061339E-4,1.3200549E-4,1.3200549E-4,1.0,0.0,0.0010608323,0.0013195944,0.0013295813,1.0075681,1.0E-5
6.6,9.838748E-5,1.2321833E-4,1.2321833E-4,1.0,0.0,9.834393E-4,0.0012318235,0.0012418112,1.008108,1.0E-5
6.7,8.788928E-5,1.1061258E-4,1.1061258E-4,1.0,0.0,8.785453E-4,0.001105898,0.0011158868,1.0090324,1.0E-5
6.8,7.918918E-5,9.890473E-5,9.890473E-5,1.0,0.0,7.9160964E-4,9.889293E-4,9.989194E-4,1.0101019,1.0E-5
6.9,7.011199E-5,8.642244E-5,8.642244E-5,1.0,0.0,7.0089876E-4,8.6420996E-4,8.742013E-4,1.0115613,1.0E-5
7.0,6.03353E-5,7.469168E-5,7.469168E-5,1.0,0.0,6.0318917E-4,7.4698724E-4,7.569798E-4,1.0133771,1.0E-5
7.1,4.4883975E-5,5.683787E-5,5.683787E-5,1.0,0.0,4.4874908E-4,5.685547E-4,5.78549E-4,1.0175785,1.0E-5
7.2,3.5420322E-5,4.4995923E-5,4.4995923E-5,1.0,0.0,3.541468E-4,4.5018943E-4,4.601849E-4,1.0222028,1.0E-5
7.3,2.6763106E-5,3.4934277E-5,3.4934277E-5,1.0,0.0,2.6759884E-4,3.4960918E-4,3.5960568E-4,1.0285934,1.0E-5
7.4,1.9937206E-5,2.6420572E-5,2.6420572E-5,1.0,0.0,1.9935417E-4,2.644956E-4,2.7449298E-4,1.0377978,1.0E-5
7.5,1.16318915E-5,1.6006707E-5,1.6006707E-5,1.0,0.0,1.16312825E-4,1.6037683E-4,1.7037524E-4,1.0623431,1.0E-5
7.6,7.4123927E-6,1.0916508E-5,1.0916508E-5,1.0,0.0,7.412145E-5,1.0948065E-4,1.19479555E-4,1.0913303,1.0E-5
7.7,5.8701116E-6,8.8073275E-6,8.8073275E-6,1.0,0.0,5.8699567E-5,8.8388326E-5,9.838744E-5,1.1131271,1.0E-5
7.8,4.48357E-6,7.125719E-6,7.125719E-6,1.0,0.0,4.4834796E-5,7.1562165E-5,8.156145E-5,1.1397287,1.0E-5
7.9,3.212384E-6,5.6079757E-6,5.6079757E-6,1.0,0.0,3.2123375E-5,5.6340188E-5,6.633963E-5,1.1774832,1.0E-5
8.0,1.525207E-6,2.8131692E-6,2.8131692E-6,1.0,0.0,1.5251966E-5,2.8268698E-5,3.8268416E-5,1.3537382,1.0E-5
8.1,2.925246E-7,4.1256376E-7,4.1256376E-7,1.0,0.0,2.925242E-6,4.164544E-6,4.164544E-6,1.0,0.0
