Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.556807E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.006537495,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.1,6.556807E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.006537495,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.2,6.556807E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.006537495,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.3,6.556807E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.006537495,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.4,6.556807E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.006537495,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.5,6.556807E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.006537495,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.6,6.556807E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.006537495,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.7,6.556807E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.006537495,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.8,5.592225E-4,9.522783E-5,1.0522687E-4,1.1050013,1.0E-5,0.005578173,9.518895E-4,9.6187997E-4,1.0104954,1.0E-5
6.9,5.469669E-4,9.5014475E-5,1.05013525E-4,1.1052371,1.0E-5,0.005456226,9.497578E-4,9.5974834E-4,1.010519,1.0E-5
7.0,3.3025132E-4,9.4746894E-5,1.0474595E-4,1.1055343,1.0E-5,0.0032976097,9.4708434E-4,9.5707487E-4,1.0105487,1.0E-5
7.1,3.141711E-4,9.215394E-5,1.0215302E-4,1.108504,1.0E-5,0.0031372732,9.211764E-4,9.3116716E-4,1.0108457,1.0E-5
7.2,2.9587973E-4,8.901448E-5,9.901359E-5,1.1123313,1.0E-5,0.002954861,8.898073E-4,8.997984E-4,1.0112284,1.0E-5
7.3,2.5476544E-4,7.686568E-5,8.6864915E-5,1.130087,1.0E-5,0.0025447358,7.6840754E-4,7.783999E-4,1.013004,1.0E-5
7.4,1.2959167E-4,5.113763E-5,6.113712E-5,1.1955407,1.0E-5,0.0012951613,5.1126524E-4,5.2126014E-4,1.0195494,1.0E-5
7.5,7.827883E-5,3.4156797E-5,4.4156455E-5,1.2927575,1.0E-5,7.825126E-4,3.4151963E-4,3.515162E-4,1.0292709,1.0E-5
