Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015469068,0.0015857933,0.0015857933,1.0,0.0,0.015361829,0.015792351,0.015802193,1.0006232,1.0E-5
6.1,0.0015469068,0.0015857933,0.0015857933,1.0,0.0,0.015361829,0.015792351,0.015802193,1.0006232,1.0E-5
6.2,0.0015469068,0.0015857933,0.0015857933,1.0,0.0,0.015361829,0.015792351,0.015802193,1.0006232,1.0E-5
6.3,0.0015469068,0.0015857933,0.0015857933,1.0,0.0,0.015361829,0.015792351,0.015802193,1.0006232,1.0E-5
6.4,6.65551E-4,5.358757E-4,5.358757E-4,1.0,0.0,0.0066356123,0.0053462596,0.0053462596,1.0,0.0
6.5,6.65551E-4,5.358757E-4,5.358757E-4,1.0,0.0,0.0066356123,0.0053462596,0.0053462596,1.0,0.0
6.6,5.871194E-4,4.5187274E-4,4.5187274E-4,1.0,0.0,0.005855706,0.0045097163,0.0045097163,1.0,0.0
6.7,5.4797524E-4,4.1212395E-4,4.1212395E-4,1.0,0.0,0.0054662596,0.004113727,0.004113727,1.0,0.0
6.8,5.464766E-4,4.1115284E-4,4.1115284E-4,1.0,0.0,0.005451347,0.0041040513,0.0041040513,1.0,0.0
6.9,4.7350433E-4,3.3856896E-4,3.3856896E-4,1.0,0.0,0.004724967,0.003380569,0.003380569,1.0,0.0
7.0,4.5583185E-4,3.240878E-4,3.240878E-4,1.0,0.0,0.0045489795,0.0032361834,0.0032361834,1.0,0.0
7.1,4.37752E-4,3.1072253E-4,3.1072253E-4,1.0,0.0,0.004368907,0.0031029105,0.0031029105,1.0,0.0
7.2,4.06749E-4,2.8676607E-4,2.8676607E-4,1.0,0.0,0.0040600533,0.0028639843,0.0028639843,1.0,0.0
7.3,3.3774204E-4,2.4248967E-4,2.4248967E-4,1.0,0.0,0.0033722918,0.0024222676,0.0024222676,1.0,0.0
7.4,2.8079396E-4,2.0273501E-4,2.0273501E-4,1.0,0.0,0.0028043943,0.002025515,0.002025515,1.0,0.0
7.5,1.9034238E-4,1.3428857E-4,1.3428857E-4,1.0,0.0,0.0019017943,0.0013420845,0.0013420845,1.0,0.0
7.6,1.1951787E-4,8.07691E-5,8.07691E-5,1.0,0.0,0.0011945361,8.0740417E-4,8.0740417E-4,1.0,0.0
7.7,3.1557047E-5,1.7727749E-5,1.7727749E-5,1.0,0.0,3.1552566E-4,1.7726474E-4,1.7726474E-4,1.0,0.0
7.8,6.0556863E-7,5.1043105E-7,5.1043105E-7,1.0,0.0,6.05567E-6,5.1043107E-6,5.1043107E-6,1.0,0.0
