Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011467156,0.0011617054,0.0011716937,1.0085981,1.0E-5,0.011408163,0.011560773,0.011570658,1.000855,1.0E-5
6.1,0.0011467156,0.0011617054,0.0011716937,1.0085981,1.0E-5,0.011408163,0.011560773,0.011570658,1.000855,1.0E-5
6.2,8.865613E-4,8.6941785E-4,8.794092E-4,1.0114919,1.0E-5,0.008830327,0.008663085,0.008672999,1.0011443,1.0E-5
6.3,8.865613E-4,8.6941785E-4,8.794092E-4,1.0114919,1.0E-5,0.008830327,0.008663085,0.008672999,1.0011443,1.0E-5
6.4,7.6497364E-4,7.330187E-4,7.4301136E-4,1.0136322,1.0E-5,0.0076234564,0.007308484,0.007318411,1.0013583,1.0E-5
6.5,7.6497364E-4,7.330187E-4,7.4301136E-4,1.0136322,1.0E-5,0.0076234564,0.007308484,0.007318411,1.0013583,1.0E-5
6.6,7.4992597E-4,7.161788E-4,7.2617165E-4,1.013953,1.0E-5,0.007474003,0.007141176,0.0071511045,1.0013903,1.0E-5
6.7,7.240546E-4,6.8895816E-4,6.9895125E-4,1.0145047,1.0E-5,0.007217,0.006870672,0.0068806037,1.0014454,1.0E-5
6.8,5.308578E-4,4.7756682E-4,4.8756204E-4,1.0209295,1.0E-5,0.0052959146,0.004767039,0.004776991,1.0020877,1.0E-5
6.9,5.05996E-4,4.5777726E-4,4.6777268E-4,1.0218347,1.0E-5,0.005048454,0.0045699608,0.0045799147,1.0021782,1.0E-5
7.0,3.8630638E-4,3.4222094E-4,3.522175E-4,1.0292109,1.0E-5,0.0038563553,0.0034181816,0.0034281474,1.0029155,1.0E-5
7.1,2.0209046E-4,1.4398243E-4,1.5398097E-4,1.0694429,1.0E-5,0.0020190678,0.0014389149,0.0014489006,1.0069396,1.0E-5
7.2,1.7831543E-4,1.2353809E-4,1.3353686E-4,1.0809367,1.0E-5,0.0017817242,0.0012347164,0.001244704,1.0080891,1.0E-5
7.3,9.9251854E-5,7.343639E-5,7.343639E-5,1.0,0.0,9.920754E-4,7.341235E-4,7.341235E-4,1.0,0.0
7.4,7.915472E-5,5.752812E-5,5.752812E-5,1.0,0.0,7.9126534E-4,5.7513337E-4,5.7513337E-4,1.0,0.0
7.5,6.1502695E-5,4.453793E-5,4.453793E-5,1.0,0.0,6.148568E-4,4.45291E-4,4.45291E-4,1.0,0.0
7.6,3.5857727E-5,2.5013733E-5,2.5013733E-5,1.0,0.0,3.5851944E-4,2.501093E-4,2.501093E-4,1.0,0.0
7.7,2.8763823E-5,1.91694E-5,1.91694E-5,1.0,0.0,2.87601E-4,1.9167757E-4,1.9167757E-4,1.0,0.0
7.8,1.7667637E-5,1.0478095E-5,1.0478095E-5,1.0,0.0,1.7666233E-4,1.0477606E-4,1.0477606E-4,1.0,0.0
7.9,1.4586617E-5,7.646408E-6,7.646408E-6,1.0,0.0,1.458566E-4,7.6461496E-5,7.6461496E-5,1.0,0.0
8.0,2.9355108E-6,1.7405094E-6,1.7405094E-6,1.0,0.0,2.935472E-5,1.7404971E-5,1.7404971E-5,1.0,0.0
