Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002105641,0.0023378467,0.0023478232,1.0042675,1.0E-5,0.020858008,0.02315425,0.023173787,1.0008438,2.0E-5
6.1,0.002105641,0.0023378467,0.0023478232,1.0042675,1.0E-5,0.020858008,0.02315425,0.023173787,1.0008438,2.0E-5
6.2,0.0011626717,0.0012724741,0.0012824613,1.0078487,1.0E-5,0.011566074,0.012655114,0.012674862,1.0015603,2.0E-5
6.3,8.202525E-4,8.9171674E-4,8.9171674E-4,1.0,0.0,0.008172315,0.008882494,0.008892405,1.0011158,1.0E-5
6.4,8.1962504E-4,8.910819E-4,8.910819E-4,1.0,0.0,0.008166086,0.008876195,0.008886106,1.0011166,1.0E-5
6.5,6.641992E-4,7.199074E-4,7.199074E-4,1.0,0.0,0.0066221743,0.0071764467,0.007186375,1.0013834,1.0E-5
6.6,5.7295704E-4,6.200462E-4,6.200462E-4,1.0,0.0,0.0057148207,0.0061837113,0.0061837113,1.0,0.0
6.7,4.7496508E-4,5.132902E-4,5.132902E-4,1.0,0.0,0.004739512,0.005121443,0.005121443,1.0,0.0
6.8,3.2430296E-4,3.4975758E-4,3.4975758E-4,1.0,0.0,0.003238301,0.0034922946,0.0034922946,1.0,0.0
6.9,2.1804498E-4,2.3494873E-4,2.3494873E-4,1.0,0.0,0.0021783116,0.0023471566,0.0023471566,1.0,0.0
7.0,1.4336836E-4,1.5455655E-4,1.5455655E-4,1.0,0.0,0.001432759,0.001544613,0.001544613,1.0,0.0
7.1,4.2413245E-5,4.5525398E-5,4.5525398E-5,1.0,0.0,4.2405148E-4,4.5521953E-4,4.5521953E-4,1.0,0.0
7.2,2.538017E-6,2.5777306E-6,2.5777306E-6,1.0,0.0,2.537988E-5,2.5777019E-5,2.5777019E-5,1.0,0.0
7.3,2.8130427E-7,2.8572063E-7,2.8572063E-7,1.0,0.0,2.8130391E-6,2.8572042E-6,2.8572042E-6,1.0,0.0
