Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.551848E-4,8.9761213E-4,9.175942E-4,1.0222614,2.0E-5,0.0085190125,0.008943414,0.008973146,1.0033244,3.0E-5
6.1,8.551848E-4,8.9761213E-4,9.175942E-4,1.0222614,2.0E-5,0.0085190125,0.008943414,0.008973146,1.0033244,3.0E-5
6.2,8.551848E-4,8.9761213E-4,9.175942E-4,1.0222614,2.0E-5,0.0085190125,0.008943414,0.008973146,1.0033244,3.0E-5
6.3,5.0793495E-4,5.280403E-4,5.38035E-4,1.0189279,1.0E-5,0.005067755,0.005268362,0.005288257,1.0037762,2.0E-5
6.4,5.0793495E-4,5.280403E-4,5.38035E-4,1.0189279,1.0E-5,0.005067755,0.005268362,0.005288257,1.0037762,2.0E-5
6.5,3.694598E-4,3.8239566E-4,3.9239184E-4,1.0261409,1.0E-5,0.0036884616,0.0038175385,0.003837462,1.005219,2.0E-5
6.6,3.064116E-4,3.1614242E-4,3.2613927E-4,1.0316213,1.0E-5,0.0030598943,0.0031570143,0.003176951,1.0063151,2.0E-5
6.7,2.5946548E-4,2.669075E-4,2.7690484E-4,1.0374562,1.0E-5,0.0025916274,0.0026659183,0.0026758916,1.003741,1.0E-5
6.8,2.2937685E-4,2.3535093E-4,2.4534858E-4,1.0424798,1.0E-5,0.0022914023,0.0023510521,0.0023610287,1.0042434,1.0E-5
6.9,1.8394225E-4,1.878964E-4,1.9789452E-4,1.0532109,1.0E-5,0.0018379007,0.0018773915,0.0018873727,1.0053165,1.0E-5
7.0,1.6756308E-4,1.7080146E-4,1.8079976E-4,1.0585375,1.0E-5,0.0016743679,0.001706716,0.001716699,1.0058492,1.0E-5
7.1,1.3093173E-4,1.3257388E-4,1.4257256E-4,1.0754197,1.0E-5,0.0013085462,0.001324954,0.0013349408,1.0075375,1.0E-5
7.2,1.0704277E-4,1.0758404E-4,1.1758297E-4,1.0929406,1.0E-5,0.0010699122,0.0010753239,0.0010853132,1.0092895,1.0E-5
7.3,8.78949E-5,8.752073E-5,8.752073E-5,1.0,0.0,8.7860145E-4,8.748655E-4,8.748655E-4,1.0,0.0
7.4,7.096187E-5,6.9569694E-5,6.9569694E-5,1.0,0.0,7.0939213E-4,6.954814E-4,6.954814E-4,1.0,0.0
7.5,5.079636E-5,4.847365E-5,4.847365E-5,1.0,0.0,5.0784746E-4,4.8463244E-4,4.8463244E-4,1.0,0.0
7.6,2.6439517E-5,2.4933759E-5,2.4933759E-5,1.0,0.0,2.643637E-4,2.4931037E-4,2.4931037E-4,1.0,0.0
7.7,1.4448608E-5,1.3440736E-5,1.3440736E-5,1.0,0.0,1.444767E-4,1.3439926E-4,1.3439926E-4,1.0,0.0
7.8,8.893623E-6,8.061093E-6,8.061093E-6,1.0,0.0,8.893267E-5,8.060803E-5,8.060803E-5,1.0,0.0
7.9,2.5225327E-6,2.134685E-6,2.134685E-6,1.0,0.0,2.5225041E-5,2.134665E-5,2.134665E-5,1.0,0.0
