Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021197782,0.0018394535,0.0019093247,1.0379847,7.0E-5,0.020996714,0.018993158,0.019110879,1.006198,1.2E-4
6.1,0.0021197782,0.0018394535,0.0019093247,1.0379847,7.0E-5,0.020996714,0.018993158,0.019110879,1.006198,1.2E-4
6.2,0.0021197782,0.0018394535,0.0019093247,1.0379847,7.0E-5,0.020996714,0.018993158,0.019110879,1.006198,1.2E-4
6.3,0.0021197782,0.0018394535,0.0019093247,1.0379847,7.0E-5,0.020996714,0.018993158,0.019110879,1.006198,1.2E-4
6.4,0.0021150648,0.0018327828,0.0019026545,1.0381233,7.0E-5,0.020950472,0.018927723,0.019045452,1.0062199,1.2E-4
6.5,0.0021150648,0.0018327828,0.0019026545,1.0381233,7.0E-5,0.020950472,0.018927723,0.019045452,1.0062199,1.2E-4
6.6,0.0021130538,0.001829936,0.001899808,1.0381827,7.0E-5,0.020930743,0.0188998,0.019017532,1.0062293,1.2E-4
6.7,0.002111905,0.0018283253,0.0018981973,1.0382164,7.0E-5,0.020919468,0.018883998,0.019001732,1.0062346,1.2E-4
6.8,0.0021107488,0.0018268441,0.0018967162,1.0382475,7.0E-5,0.020908125,0.01886941,0.018987145,1.0062395,1.2E-4
6.9,0.0021091616,0.001824894,0.0018947662,1.0382884,7.0E-5,0.020892553,0.018850181,0.018967919,1.006246,1.2E-4
7.0,0.0021039525,0.0018186735,0.0018885462,1.0384196,7.0E-5,0.02084144,0.018788794,0.01890654,1.0062668,1.2E-4
7.1,0.002102883,0.0018175517,0.0018874244,1.0384433,7.0E-5,0.020830948,0.01877767,0.018895417,1.0062705,1.2E-4
7.2,0.0020984085,0.0018125772,0.0018824503,1.0385491,7.0E-5,0.020787042,0.018728407,0.01884616,1.0062873,1.2E-4
7.3,0.0020819185,0.001803599,0.0018734727,1.0387412,7.0E-5,0.020625217,0.018637024,0.018754788,1.0063188,1.2E-4
7.4,0.0020704903,0.0017976281,0.0018675023,1.0388702,7.0E-5,0.020513052,0.018576136,0.018693907,1.0063399,1.2E-4
7.5,0.0019307006,0.0017490408,0.0018189184,1.0399519,7.0E-5,0.019140124,0.018077586,0.018195417,1.006518,1.2E-4
7.6,0.0017173645,0.0016334216,0.0017033073,1.0427848,7.0E-5,0.01704153,0.016910324,0.017028295,1.0069762,1.2E-4
7.7,0.0014722579,0.0014544898,0.001524388,1.0480568,7.0E-5,0.014625421,0.015120921,0.0152391065,1.0078161,1.2E-4
7.8,0.0012686774,0.0013150077,0.0013749289,1.0455672,6.0E-5,0.012614589,0.013718,0.01382649,1.0079087,1.1E-4
7.9,0.0010102465,0.0010655107,0.0011254468,1.056251,6.0E-5,0.0100566605,0.011204533,0.011303413,1.008825,1.0E-4
8.0,8.127754E-4,8.290191E-4,8.789777E-4,1.0602622,5.0E-5,0.008098091,0.008786069,0.008855454,1.0078971,7.0E-5
8.1,5.229494E-4,4.328411E-4,4.6282812E-4,1.0692796,3.0E-5,0.0052172043,0.0046559502,0.0046957643,1.0085511,4.0E-5
8.2,2.1614227E-4,8.152017E-5,8.152017E-5,1.0,0.0,0.0021593217,9.462572E-4,9.462572E-4,1.0,0.0
8.3,6.653009E-5,1.8867138E-5,1.8867138E-5,1.0,0.0,6.6510175E-4,2.2756452E-4,2.2756452E-4,1.0,0.0
