Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002144533,0.0024544399,0.0024943417,1.016257,4.0E-5,0.021239553,0.024293942,0.024371998,1.003213,8.0E-5
6.1,0.0010983539,0.0012445289,0.0012545165,1.0080252,1.0E-5,0.01092941,0.012378632,0.012388509,1.0007979,1.0E-5
6.2,0.0010983539,0.0012445289,0.0012545165,1.0080252,1.0E-5,0.01092941,0.012378632,0.012388509,1.0007979,1.0E-5
6.3,7.906284E-4,8.905551E-4,9.005462E-4,1.0112189,1.0E-5,0.007878214,0.008871115,0.008881027,1.0011172,1.0E-5
6.4,6.437803E-4,7.2258787E-4,7.3258067E-4,1.0138291,1.0E-5,0.006419184,0.0072032204,0.0072131483,1.0013783,1.0E-5
6.5,4.726887E-4,5.277682E-4,5.3776294E-4,1.0189377,1.0E-5,0.004716845,0.005265686,0.0052756337,1.0018891,1.0E-5
6.6,3.936723E-4,4.3825427E-4,4.4824986E-4,1.0228078,1.0E-5,0.003929756,0.0043743295,0.004384286,1.0022761,1.0E-5
6.7,2.8706578E-4,3.1758865E-4,3.2758547E-4,1.0314772,1.0E-5,0.0028669522,0.0031716696,0.003181638,1.003143,1.0E-5
6.8,1.948771E-4,2.1303509E-4,2.2303296E-4,1.0469307,1.0E-5,0.0019470629,0.0021285538,0.0021385327,1.004688,1.0E-5
6.9,1.2816161E-4,1.3718347E-4,1.471821E-4,1.072885,1.0E-5,0.0012808773,0.0013709908,0.0013809771,1.007284,1.0E-5
7.0,1.2128269E-4,1.2954061E-4,1.3953932E-4,1.0771859,1.0E-5,0.0012121652,0.0012946533,0.0013046403,1.007714,1.0E-5
7.1,1.1608207E-4,1.2382622E-4,1.3382499E-4,1.0807483,1.0E-5,0.0011602144,0.0012375743,0.0012475619,1.0080703,1.0E-5
7.2,1.1139726E-4,1.1876045E-4,1.2875926E-4,1.0841931,1.0E-5,0.0011134144,0.0011869718,0.0011969599,1.0084147,1.0E-5
7.3,1.032748E-4,1.1002484E-4,1.20023746E-4,1.0908786,1.0E-5,0.0010322682,0.0010997055,0.0011096945,1.0090834,1.0E-5
7.4,8.844508E-5,9.415642E-5,1.0415548E-4,1.1061963,1.0E-5,8.840988E-4,9.4116695E-4,9.5115753E-4,1.0106151,1.0E-5
7.5,4.6892885E-5,4.9632516E-5,5.9632017E-5,1.2014709,1.0E-5,4.688299E-4,4.962155E-4,5.062105E-4,1.0201426,1.0E-5
7.6,2.0236233E-5,2.1147522E-5,3.1147312E-5,1.4728587,1.0E-5,2.023439E-4,2.1145576E-4,2.2145364E-4,1.0472813,1.0E-5
7.7,3.225572E-6,3.3076265E-6,3.3076265E-6,1.0,0.0,3.225525E-5,3.307578E-5,3.307578E-5,1.0,0.0
7.8,7.1507856E-8,7.286311E-8,7.286311E-8,1.0,0.0,7.1507833E-7,7.2863094E-7,7.2863094E-7,1.0,0.0
