Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0038171355,0.0045931344,0.0046030884,1.0021671,1.0E-5,0.03752231,0.045046,0.045065098,1.000424,2.0E-5
6.1,0.0019777524,0.0023394919,0.0023494686,1.0042645,1.0E-5,0.019602431,0.02315716,0.023166928,1.0004219,1.0E-5
6.2,0.0014935739,0.0017359506,0.0017359506,1.0,0.0,0.0148357535,0.017226562,0.017226562,1.0,0.0
6.3,0.0014935739,0.0017359506,0.0017359506,1.0,0.0,0.0148357535,0.017226562,0.017226562,1.0,0.0
6.4,0.001157945,0.0013270252,0.0013270252,1.0,0.0,0.011519298,0.013192171,0.013192171,1.0,0.0
6.5,0.0010954136,0.0012528342,0.0012528342,1.0,0.0,0.010900296,0.01245879,0.01245879,1.0,0.0
6.6,9.4949827E-4,0.0010797966,0.0010797966,1.0,0.0,0.009454516,0.01074617,0.01074617,1.0,0.0
6.7,8.284929E-4,9.379462E-4,9.379462E-4,1.0,0.0,0.008254109,0.009340242,0.009340242,1.0,0.0
6.8,7.4750587E-4,8.450126E-4,8.450126E-4,1.0,0.0,0.0074499645,0.008418262,0.008418262,1.0,0.0
6.9,6.558929E-4,7.409831E-4,7.409831E-4,1.0,0.0,0.0065396037,0.0073853107,0.0073853107,1.0,0.0
7.0,5.677453E-4,6.4104487E-4,6.4104487E-4,1.0,0.0,0.00566297,0.0063920855,0.0063920855,1.0,0.0
7.1,4.900001E-4,5.5331783E-4,5.5331783E-4,1.0,0.0,0.0048892107,0.005519498,0.005519498,1.0,0.0
7.2,4.2729423E-4,4.8299524E-4,4.8299524E-4,1.0,0.0,0.0042647356,0.004819535,0.004819535,1.0,0.0
7.3,3.2701128E-4,3.6987002E-4,3.6987002E-4,1.0,0.0,0.003265305,0.0036925904,0.0036925904,1.0,0.0
7.4,2.600867E-4,2.9438935E-4,2.9438935E-4,1.0,0.0,0.002597825,0.002940035,0.002940035,1.0,0.0
7.5,9.125422E-5,1.02771504E-4,1.02771504E-4,1.0,0.0,9.1216754E-4,0.0010272618,0.0010272618,1.0,0.0
7.6,8.864449E-6,9.148893E-6,9.148893E-6,1.0,0.0,8.8640954E-5,9.148536E-5,9.148536E-5,1.0,0.0
