Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.008946515,0.007174063,0.0071939197,1.0027678,2.0E-5,0.08594794,0.07057366,0.07059225,1.0002633,2.0E-5
6.1,0.008946515,0.007174063,0.0071939197,1.0027678,2.0E-5,0.08594794,0.07057366,0.07059225,1.0002633,2.0E-5
6.2,0.008946515,0.007174063,0.0071939197,1.0027678,2.0E-5,0.08594794,0.07057366,0.07059225,1.0002633,2.0E-5
6.3,0.008919428,0.007132315,0.0071521723,1.0027841,2.0E-5,0.08569809,0.07018579,0.070204385,1.000265,2.0E-5
6.4,0.008517839,0.0070679393,0.007087798,1.0028096,2.0E-5,0.08198654,0.06941918,0.069437794,1.0002681,2.0E-5
6.5,0.00818132,0.0065805563,0.0066004246,1.0030192,2.0E-5,0.078865945,0.06488034,0.06489905,1.0002882,2.0E-5
6.6,0.006780438,0.006030503,0.0060503823,1.0032965,2.0E-5,0.0657725,0.05934223,0.059361044,1.000317,2.0E-5
6.7,0.0066920654,0.005888607,0.005908489,1.0033764,2.0E-5,0.06494093,0.058053173,0.058072012,1.0003245,2.0E-5
6.8,0.0066577005,0.005856212,0.005876095,1.0033952,2.0E-5,0.06461738,0.057767007,0.057785854,1.0003263,2.0E-5
6.9,0.006600777,0.0057743406,0.0057942253,1.0034436,2.0E-5,0.06408122,0.057038803,0.057057664,1.0003307,2.0E-5
7.0,0.006257969,0.005634237,0.005654124,1.0035297,2.0E-5,0.06084648,0.055711053,0.05572994,1.000339,2.0E-5
7.1,0.0041915346,0.002811203,0.0028311468,1.0070944,2.0E-5,0.041133516,0.029630894,0.029650303,1.0006549,2.0E-5
7.2,0.0036948253,0.0022391041,0.0022590593,1.0089121,2.0E-5,0.03633994,0.023952473,0.023971993,1.000815,2.0E-5
7.3,0.0032266637,0.0015074427,0.0015274126,1.0132475,2.0E-5,0.031802133,0.016508264,0.016527934,1.0011915,2.0E-5
7.4,0.0030772698,0.0014099386,0.0014299103,1.014165,2.0E-5,0.030350044,0.015479819,0.01549951,1.001272,2.0E-5
7.5,0.002826395,0.0012876808,0.001307655,1.0155118,2.0E-5,0.027907165,0.014171495,0.014191212,1.0013913,2.0E-5
7.6,0.0023093296,0.0010387399,0.0010587191,1.0192341,2.0E-5,0.022854783,0.01141974,0.011439511,1.0017314,2.0E-5
7.7,0.002146502,9.882628E-4,0.001008243,1.0202175,2.0E-5,0.021258866,0.010877269,0.010897052,1.0018187,2.0E-5
7.8,0.0018459131,9.6885714E-4,9.888378E-4,1.0206228,2.0E-5,0.018306552,0.01065866,0.010678447,1.0018564,2.0E-5
7.9,0.001348489,9.0371975E-4,9.237017E-4,1.0221107,2.0E-5,0.013403354,0.009913652,0.009933454,1.0019975,2.0E-5
8.0,0.0010314309,7.7452813E-4,7.8452035E-4,1.0129011,1.0E-5,0.010266567,0.008514182,0.008524097,1.0011646,1.0E-5
8.1,7.6595135E-4,6.319714E-4,6.419651E-4,1.0158135,1.0E-5,0.0076331664,0.0069734505,0.0069833808,1.001424,1.0E-5
8.2,4.5063766E-4,2.855472E-4,2.855472E-4,1.0,0.0,0.004497249,0.0032479868,0.0032479868,1.0,0.0
8.3,1.034694E-4,4.0004445E-5,4.0004445E-5,1.0,0.0,0.0010342124,4.723745E-4,4.723745E-4,1.0,0.0
