Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.361684E-5,8.4532534E-5,9.453169E-5,1.1182877,1.0E-5,8.3585386E-4,8.450446E-4,8.550362E-4,1.0118237,1.0E-5
6.1,8.361684E-5,8.4532534E-5,9.453169E-5,1.1182877,1.0E-5,8.3585386E-4,8.450446E-4,8.550362E-4,1.0118237,1.0E-5
6.2,8.361684E-5,8.4532534E-5,9.453169E-5,1.1182877,1.0E-5,8.3585386E-4,8.450446E-4,8.550362E-4,1.0118237,1.0E-5
6.3,8.361684E-5,8.4532534E-5,9.453169E-5,1.1182877,1.0E-5,8.3585386E-4,8.450446E-4,8.550362E-4,1.0118237,1.0E-5
6.4,6.0635884E-5,6.1307794E-5,6.1307794E-5,1.0,0.0,6.0619344E-4,6.129354E-4,6.129354E-4,1.0,0.0
6.5,6.0635884E-5,6.1307794E-5,6.1307794E-5,1.0,0.0,6.0619344E-4,6.129354E-4,6.129354E-4,1.0,0.0
6.6,3.738385E-5,3.7821414E-5,3.7821414E-5,1.0,0.0,3.737756E-4,3.7815154E-4,3.7815154E-4,1.0,0.0
6.7,3.738385E-5,3.7821414E-5,3.7821414E-5,1.0,0.0,3.737756E-4,3.7815154E-4,3.7815154E-4,1.0,0.0
6.8,3.495997E-5,3.5363162E-5,3.5363162E-5,1.0,0.0,3.495447E-4,3.53577E-4,3.53577E-4,1.0,0.0
6.9,2.9521503E-5,2.9855077E-5,2.9855077E-5,1.0,0.0,2.9517582E-4,2.9851173E-4,2.9851173E-4,1.0,0.0
7.0,2.4045758E-5,2.431584E-5,2.431584E-5,1.0,0.0,2.4043156E-4,2.4313209E-4,2.4313209E-4,1.0,0.0
7.1,2.0442236E-5,2.0673804E-5,2.0673804E-5,1.0,0.0,2.0440355E-4,2.0671896E-4,2.0671896E-4,1.0,0.0
7.2,1.7727387E-5,1.793183E-5,1.793183E-5,1.0,0.0,1.7725973E-4,1.7930396E-4,1.7930396E-4,1.0,0.0
7.3,1.5079979E-5,1.52538E-5,1.52538E-5,1.0,0.0,1.5078956E-4,1.5252762E-4,1.5252762E-4,1.0,0.0
7.4,1.14174045E-5,1.1552074E-5,1.1552074E-5,1.0,0.0,1.1416818E-4,1.1551479E-4,1.1551479E-4,1.0,0.0
7.5,7.0774663E-6,7.158174E-6,7.158174E-6,1.0,0.0,7.077241E-5,7.157947E-5,7.157947E-5,1.0,0.0
7.6,3.0925814E-6,3.131426E-6,3.131426E-6,1.0,0.0,3.0925385E-5,3.131383E-5,3.131383E-5,1.0,0.0
7.7,3.1026585E-7,3.1499877E-7,3.1499877E-7,1.0,0.0,3.102654E-6,3.1499842E-6,3.1499842E-6,1.0,0.0
