Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016618895,0.0019311503,0.0019311503,1.0,0.0,0.016495159,0.019190215,0.01920983,1.0010222,2.0E-5
6.1,0.0016618895,0.0019311503,0.0019311503,1.0,0.0,0.016495159,0.019190215,0.01920983,1.0010222,2.0E-5
6.2,0.0016618895,0.0019311503,0.0019311503,1.0,0.0,0.016495159,0.019190215,0.01920983,1.0010222,2.0E-5
6.3,0.0016618895,0.0019311503,0.0019311503,1.0,0.0,0.016495159,0.019190215,0.01920983,1.0010222,2.0E-5
6.4,0.001005166,0.0011059097,0.0011059097,1.0,0.0,0.010006315,0.011020926,0.0110308165,1.0008974,1.0E-5
6.5,0.001005166,0.0011059097,0.0011059097,1.0,0.0,0.010006315,0.011020926,0.0110308165,1.0008974,1.0E-5
6.6,5.119132E-4,5.0422584E-4,5.0422584E-4,1.0,0.0,0.005107356,0.0050315415,0.0050414912,1.0019774,1.0E-5
6.7,5.112989E-4,5.035775E-4,5.035775E-4,1.0,0.0,0.0051012407,0.005025088,0.0050350376,1.0019801,1.0E-5
6.8,4.2268867E-4,4.0551342E-4,4.0551342E-4,1.0,0.0,0.004218856,0.0040482283,0.004058188,1.0024602,1.0E-5
6.9,3.173398E-4,2.859777E-4,2.859777E-4,1.0,0.0,0.0031688702,0.0028561747,0.0028661462,1.0034912,1.0E-5
7.0,2.9213692E-4,2.5996435E-4,2.5996435E-4,1.0,0.0,0.0029175316,0.0025966698,0.0026066438,1.003841,1.0E-5
7.1,2.4572524E-4,2.1325488E-4,2.1325488E-4,1.0,0.0,0.002454537,0.0021305438,0.0021405227,1.0046836,1.0E-5
7.2,1.881565E-4,1.553751E-4,1.553751E-4,1.0,0.0,0.0018799726,0.001552676,0.0015626603,1.0064305,1.0E-5
7.3,1.2893214E-4,1.093334E-4,1.093334E-4,1.0,0.0,0.0012885736,0.0010928033,0.0011027923,1.0091407,1.0E-5
7.4,6.0731076E-5,5.3613112E-5,5.3613112E-5,1.0,0.0,6.071448E-4,5.360048E-4,5.459994E-4,1.0186466,1.0E-5
7.5,2.6060725E-5,2.5659298E-5,2.5659298E-5,1.0,0.0,2.605767E-4,2.565649E-4,2.6656236E-4,1.0389665,1.0E-5
7.6,1.2871251E-5,1.2929053E-5,1.2929053E-5,1.0,0.0,1.2870505E-4,1.2928338E-4,1.3928209E-4,1.0773394,1.0E-5
7.7,4.294955E-6,3.8542166E-6,3.8542166E-6,1.0,0.0,4.2948723E-5,3.8541613E-5,4.8541227E-5,1.2594498,1.0E-5
7.8,1.45157E-6,9.166269E-7,9.166269E-7,1.0,0.0,1.45156055E-5,9.166246E-6,9.166246E-6,1.0,0.0
